time,v(vout)
2.66450000e-07,4.32335418e-02
2.66550000e-07,3.96196946e-02
2.66650000e-07,3.61030694e-02
2.66750000e-07,3.26035450e-02
2.66850000e-07,2.90789022e-02
2.66950000e-07,2.55366157e-02
2.67050000e-07,2.20383401e-02
2.67150000e-07,1.86884803e-02
2.67250000e-07,1.56020926e-02
2.67350000e-07,1.28647593e-02
2.67450000e-07,1.05108605e-02
2.67550000e-07,8.52804492e-03
2.67650000e-07,6.87609484e-03
2.67750000e-07,5.50471394e-03
2.67850000e-07,4.36490398e-03
2.67950000e-07,3.41371376e-03
2.68050000e-07,2.61562003e-03
2.68150000e-07,1.94183100e-03
2.68250000e-07,1.36940900e-03
2.68350000e-07,8.79980128e-04
2.68450000e-07,4.58955864e-04
2.68550000e-07,9.45642993e-05
2.68650000e-07,-2.56596168e-04
2.68750000e-07,-5.47138237e-04
2.68850000e-07,-7.87903498e-04
2.68950000e-07,-9.99378134e-04
2.69050000e-07,-1.18700480e-03
2.69150000e-07,-1.35485349e-03
2.69250000e-07,-1.50530068e-03
2.69350000e-07,-1.64120228e-03
2.69450000e-07,-1.76412517e-03
2.69550000e-07,-1.87627310e-03
2.69650000e-07,-1.97869310e-03
2.69750000e-07,-2.07314967e-03
2.69850000e-07,-2.16033720e-03
2.69950000e-07,-2.24171110e-03
2.70000000e-07,-2.28028293e-03
2.70010000e-07,-1.92415111e-03
2.70030000e-07,-1.30866610e-03
2.70070000e-07,-5.20364725e-04
2.70150000e-07,1.14935283e-04
2.70250000e-07,2.56921859e-04
2.70350000e-07,2.66370573e-04
2.70450000e-07,2.46498159e-04
2.70550000e-07,2.22042248e-04
2.70650000e-07,1.98564133e-04
2.70750000e-07,1.77307907e-04
2.70850000e-07,1.58220761e-04
2.70950000e-07,1.41242131e-04
2.71050000e-07,1.26050694e-04
2.71150000e-07,1.12559554e-04
2.71250000e-07,1.00477463e-04
2.71350000e-07,8.97547980e-05
2.71450000e-07,8.01382654e-05
2.71550000e-07,7.16107849e-05
2.71650000e-07,6.39499729e-05
2.71750000e-07,5.71643975e-05
2.71850000e-07,5.10562505e-05
2.71950000e-07,4.56541074e-05
2.72050000e-07,4.07797586e-05
2.72150000e-07,3.64773249e-05
2.72250000e-07,3.25842189e-05
2.72350000e-07,2.91566873e-05
2.72450000e-07,2.60446460e-05
2.72550000e-07,2.33136886e-05
2.72650000e-07,2.08238242e-05
2.72750000e-07,1.86478810e-05
2.72850000e-07,1.66540232e-05
2.72950000e-07,1.49205616e-05
2.73050000e-07,1.33223219e-05
2.73150000e-07,1.19418329e-05
2.73250000e-07,1.06593783e-05
2.73350000e-07,9.56061949e-06
2.73450000e-07,8.53033102e-06
2.73550000e-07,7.65651695e-06
2.73650000e-07,6.82770677e-06
2.73750000e-07,6.13354623e-06
2.73850000e-07,5.46575688e-06
2.73950000e-07,4.91516756e-06
2.74050000e-07,4.37616582e-06
2.74150000e-07,3.94029814e-06
2.74250000e-07,3.50429271e-06
2.74350000e-07,3.16012581e-06
2.74450000e-07,2.80653231e-06
2.74550000e-07,2.53567880e-06
2.74650000e-07,2.24807304e-06
2.74750000e-07,2.03584264e-06
2.74850000e-07,1.80106608e-06
2.74950000e-07,1.63568770e-06
2.75050000e-07,1.44321932e-06
2.75150000e-07,1.31529632e-06
2.75250000e-07,1.15673823e-06
2.75350000e-07,1.05876046e-06
2.75450000e-07,9.27384757e-07
2.75550000e-07,8.53335340e-07
2.75650000e-07,7.43757340e-07
2.75750000e-07,6.88829448e-07
2.75850000e-07,5.96737168e-07
2.75950000e-07,5.57071992e-07
2.76050000e-07,4.79032191e-07
2.76150000e-07,4.51552437e-07
2.76250000e-07,3.84778694e-07
2.76350000e-07,3.67027359e-07
2.76450000e-07,3.09339647e-07
2.76550000e-07,2.99325391e-07
2.76650000e-07,2.48927960e-07
2.76750000e-07,2.45079880e-07
2.76850000e-07,2.00575961e-07
2.76950000e-07,2.01617344e-07
2.77050000e-07,1.61851421e-07
2.77150000e-07,1.66793749e-07
2.77250000e-07,1.30876765e-07
2.77350000e-07,1.38881860e-07
2.77450000e-07,1.06068462e-07
2.77550000e-07,1.16511073e-07
2.77650000e-07,8.62318720e-08
2.77750000e-07,9.85703338e-08
2.77850000e-07,7.03516488e-08
2.77950000e-07,8.41936225e-08
2.78050000e-07,5.76666434e-08
2.78150000e-07,7.26603481e-08
2.78250000e-07,4.75025872e-08
2.78350000e-07,6.33991336e-08
2.78450000e-07,3.94036965e-08
2.78550000e-07,5.59729298e-08
2.78650000e-07,3.29185397e-08
2.78750000e-07,5.00066548e-08
2.78850000e-07,2.77527092e-08
2.78950000e-07,4.52079088e-08
2.79050000e-07,2.36173571e-08
2.79150000e-07,4.13423116e-08
2.79250000e-07,2.03287925e-08
2.79350000e-07,4.39861320e-08
2.79450000e-07,2.49145447e-08
2.79550000e-07,3.75285495e-08
2.79650000e-07,1.61165561e-08
2.79750000e-07,3.89582548e-08
2.79850000e-07,2.04389221e-08
2.79950000e-07,3.37191722e-08
2.80050000e-07,1.31505079e-08
2.80150000e-07,3.55663437e-08
2.80250000e-07,1.75616490e-08
2.80350000e-07,3.58688461e-08
2.80450000e-07,1.71564089e-08
2.80550000e-07,3.49949462e-08
2.80650000e-07,1.64213066e-08
2.80750000e-07,3.41407128e-08
2.80850000e-07,1.58069283e-08
2.80950000e-07,3.34489429e-08
2.81050000e-07,1.53126274e-08
2.81150000e-07,3.28460210e-08
2.81250000e-07,1.49336308e-08
2.81350000e-07,3.23781819e-08
2.81450000e-07,1.46573579e-08
2.81550000e-07,3.19621675e-08
2.81650000e-07,1.44179428e-08
2.81750000e-07,3.15983043e-08
2.81850000e-07,1.42483381e-08
2.81950000e-07,3.13057181e-08
2.82050000e-07,1.41213693e-08
2.82150000e-07,3.10394266e-08
2.82250000e-07,1.40273451e-08
2.82350000e-07,3.08044512e-08
2.82450000e-07,1.39566878e-08
2.82550000e-07,3.06057421e-08
2.82650000e-07,1.39190656e-08
2.82750000e-07,3.04221217e-08
2.82850000e-07,1.38999981e-08
2.82950000e-07,3.02703124e-08
2.83050000e-07,1.39085549e-08
2.83150000e-07,3.01378446e-08
2.83250000e-07,1.39212392e-08
2.83350000e-07,3.00019724e-08
2.83450000e-07,1.39327290e-08
2.83550000e-07,2.98669275e-08
2.83650000e-07,1.39532708e-08
2.83750000e-07,2.97600756e-08
2.83850000e-07,1.39911064e-08
2.83950000e-07,2.96423114e-08
2.84050000e-07,1.40225949e-08
2.84150000e-07,2.95446753e-08
2.84250000e-07,1.40606464e-08
2.84350000e-07,2.94297758e-08
2.84450000e-07,1.40896671e-08
2.84550000e-07,2.93355087e-08
2.84650000e-07,1.41449906e-08
2.84750000e-07,2.92527835e-08
2.84850000e-07,1.41962909e-08
2.84950000e-07,2.91520005e-08
2.85050000e-07,1.42306381e-08
2.85150000e-07,2.90620289e-08
2.85250000e-07,1.42848780e-08
2.85350000e-07,2.89707637e-08
2.85450000e-07,1.43236109e-08
2.85550000e-07,2.88894596e-08
2.85650000e-07,1.43724646e-08
2.85750000e-07,2.87975885e-08
2.85850000e-07,1.44254312e-08
2.85950000e-07,2.87212650e-08
2.86050000e-07,1.44762275e-08
2.86150000e-07,2.48981181e-08
2.86250000e-07,9.83954036e-09
2.86350000e-07,2.72114309e-08
2.86450000e-07,1.40381764e-08
2.86550000e-07,2.45977444e-08
2.86650000e-07,9.90034786e-09
2.86750000e-07,2.70203776e-08
2.86850000e-07,1.41113142e-08
2.86950000e-07,2.44499461e-08
2.87050000e-07,1.00110086e-08
2.87150000e-07,2.68541953e-08
2.87250000e-07,1.41896956e-08
2.87350000e-07,2.42968381e-08
2.87450000e-07,1.01181449e-08
2.87550000e-07,2.67016917e-08
2.87650000e-07,1.42807751e-08
2.87750000e-07,2.41589918e-08
2.87850000e-07,1.02346534e-08
2.87950000e-07,2.65563133e-08
2.88050000e-07,1.43756517e-08
2.88150000e-07,2.40331718e-08
2.88250000e-07,1.03518073e-08
2.88350000e-07,2.64171144e-08
2.88450000e-07,1.44685259e-08
2.88550000e-07,2.39029679e-08
2.88650000e-07,1.04711483e-08
2.88750000e-07,2.62817329e-08
2.88850000e-07,1.45608685e-08
2.88950000e-07,2.37860902e-08
2.89050000e-07,1.05891501e-08
2.89150000e-07,2.61386199e-08
2.89250000e-07,1.46573338e-08
2.89350000e-07,2.36618912e-08
2.89450000e-07,1.06873984e-08
2.89550000e-07,2.60065660e-08
2.89650000e-07,1.47518984e-08
2.89750000e-07,2.35496710e-08
2.89850000e-07,1.08088174e-08
2.89950000e-07,2.58804618e-08
2.90050000e-07,1.48402323e-08
2.90150000e-07,2.34271315e-08
2.90250000e-07,1.09119978e-08
2.90350000e-07,2.57461793e-08
2.90450000e-07,1.49179652e-08
2.90550000e-07,2.33096763e-08
2.90650000e-07,1.10126947e-08
2.90750000e-07,2.56146173e-08
2.90850000e-07,1.50078173e-08
2.90950000e-07,2.31967766e-08
2.91050000e-07,1.11309408e-08
2.91150000e-07,2.55068028e-08
2.91250000e-07,1.50999308e-08
2.91350000e-07,2.30954371e-08
2.91450000e-07,1.12370926e-08
2.91550000e-07,2.53789956e-08
2.91650000e-07,1.51793081e-08
2.91750000e-07,2.29803380e-08
2.91850000e-07,1.13306193e-08
2.91950000e-07,2.52591367e-08
2.92050000e-07,1.52651725e-08
2.92150000e-07,2.28718222e-08
2.92250000e-07,1.14265287e-08
2.92350000e-07,2.51299026e-08
2.92450000e-07,1.53313653e-08
2.92550000e-07,2.27597237e-08
2.92650000e-07,1.15354342e-08
2.92750000e-07,2.17662017e-08
2.92850000e-07,1.13346534e-08
2.92950000e-07,2.16433416e-08
2.93050000e-07,1.13563467e-08
2.93150000e-07,2.15663843e-08
2.93250000e-07,1.13809086e-08
2.93350000e-07,2.15036256e-08
2.93450000e-07,1.14207926e-08
2.93550000e-07,2.14599502e-08
2.93650000e-07,1.14742816e-08
2.93750000e-07,2.14056029e-08
2.93850000e-07,1.15170869e-08
2.93950000e-07,2.13601936e-08
2.94050000e-07,1.15545953e-08
2.94150000e-07,2.12995322e-08
2.94250000e-07,1.16065690e-08
2.94350000e-07,2.12665726e-08
2.94450000e-07,1.16495720e-08
2.94550000e-07,2.12091940e-08
2.94650000e-07,1.16888738e-08
2.94750000e-07,2.11595327e-08
2.94850000e-07,1.17362010e-08
2.94950000e-07,2.11143802e-08
2.95050000e-07,1.17743640e-08
2.95150000e-07,2.10723122e-08
2.95250000e-07,1.18275523e-08
2.95350000e-07,2.10324008e-08
2.95450000e-07,1.18772991e-08
2.95550000e-07,2.09880171e-08
2.95650000e-07,1.19094963e-08
2.95750000e-07,2.09354551e-08
2.95850000e-07,1.19508981e-08
2.95950000e-07,2.08894181e-08
2.96050000e-07,1.19926010e-08
2.96150000e-07,2.08536961e-08
2.96250000e-07,1.20477880e-08
2.96350000e-07,2.08139898e-08
2.96450000e-07,1.20835617e-08
2.96550000e-07,2.07641251e-08
2.96650000e-07,1.21246061e-08
2.96750000e-07,2.07299058e-08
2.96850000e-07,1.21737676e-08
2.96950000e-07,2.06885210e-08
2.97050000e-07,1.22083497e-08
2.97150000e-07,2.06410579e-08
2.97250000e-07,1.22551157e-08
2.97350000e-07,2.06019945e-08
2.97450000e-07,1.22842581e-08
2.97550000e-07,2.05618322e-08
2.97650000e-07,1.23391491e-08
2.97750000e-07,2.05319497e-08
2.97850000e-07,1.23800827e-08
2.97950000e-07,2.04888438e-08
2.98050000e-07,1.24120174e-08
2.98150000e-07,2.04440079e-08
2.98250000e-07,1.24591667e-08
2.98350000e-07,2.04068769e-08
2.98450000e-07,1.24878220e-08
2.98550000e-07,2.03619278e-08
2.98650000e-07,1.25202577e-08
2.98750000e-07,2.03213917e-08
2.98850000e-07,1.25677682e-08
2.98950000e-07,2.02833124e-08
2.99050000e-07,1.25966681e-08
2.99150000e-07,2.02464770e-08
2.99250000e-07,1.26443470e-08
2.99350000e-07,2.02204165e-08
2.99450000e-07,1.26818865e-08
2.99550000e-07,2.01739719e-08
2.99650000e-07,1.27115804e-08
2.99750000e-07,2.01313145e-08
2.99850000e-07,1.27507101e-08
2.99950000e-07,2.01014942e-08
3.00050000e-07,1.27865603e-08
3.00150000e-07,2.00660588e-08
3.00250000e-07,1.28252837e-08
3.00350000e-07,2.00273448e-08
3.00450000e-07,1.28631460e-08
3.00550000e-07,1.99973085e-08
3.00650000e-07,1.28957746e-08
3.00750000e-07,1.99549147e-08
3.00850000e-07,1.29326276e-08
3.00950000e-07,1.99298990e-08
3.01050000e-07,1.29698392e-08
3.01150000e-07,1.98832359e-08
3.01250000e-07,1.30000232e-08
3.01350000e-07,1.98575645e-08
3.01450000e-07,1.30420086e-08
3.01550000e-07,1.98275054e-08
3.01650000e-07,1.30727477e-08
3.01750000e-07,1.97816934e-08
3.01850000e-07,1.30952596e-08
3.01950000e-07,1.97448696e-08
3.02050000e-07,1.31363652e-08
3.02150000e-07,1.97231873e-08
3.02250000e-07,1.31749028e-08
3.02350000e-07,1.96853673e-08
3.02450000e-07,1.31994462e-08
3.02550000e-07,1.96544314e-08
3.02650000e-07,1.32403204e-08
3.02750000e-07,1.96287909e-08
3.02850000e-07,1.32734574e-08
3.02950000e-07,1.95835561e-08
3.03050000e-07,1.32912574e-08
3.03150000e-07,1.95497215e-08
3.03250000e-07,1.33319913e-08
3.03350000e-07,1.95304023e-08
3.03450000e-07,1.33680733e-08
3.03550000e-07,1.94962425e-08
3.03650000e-07,1.33929975e-08
3.03750000e-07,1.94590178e-08
3.03850000e-07,1.34228393e-08
3.03950000e-07,1.94357921e-08
3.04050000e-07,1.34602767e-08
3.04150000e-07,1.94054333e-08
3.04250000e-07,1.34920627e-08
3.04350000e-07,1.93691421e-08
3.04450000e-07,1.35113774e-08
3.04550000e-07,1.93385752e-08
3.04650000e-07,1.35561259e-08
3.04750000e-07,1.93231123e-08
3.04850000e-07,1.35828333e-08
3.04950000e-07,1.92807936e-08
3.05050000e-07,1.36030439e-08
3.05150000e-07,1.92503143e-08
3.05250000e-07,1.36272126e-08
3.05350000e-07,1.92177700e-08
3.05450000e-07,1.36662696e-08
3.05550000e-07,1.91933954e-08
3.05650000e-07,1.36902760e-08
3.05750000e-07,1.91666670e-08
3.05850000e-07,1.37221091e-08
3.05950000e-07,1.91396971e-08
3.06050000e-07,1.37540137e-08
3.06150000e-07,1.91156097e-08
3.06250000e-07,1.37782615e-08
3.06350000e-07,1.90759273e-08
3.06450000e-07,1.38018534e-08
3.06550000e-07,1.90541542e-08
3.06650000e-07,1.38321118e-08
3.06750000e-07,1.90242459e-08
3.06850000e-07,1.38632723e-08
3.06950000e-07,1.89973858e-08
3.07050000e-07,1.38769045e-08
3.07150000e-07,1.89660099e-08
3.07250000e-07,1.39070702e-08
3.07350000e-07,1.89447821e-08
3.07450000e-07,1.39466608e-08
3.07550000e-07,1.89277366e-08
3.07650000e-07,1.39742331e-08
3.07750000e-07,1.88972198e-08
3.07850000e-07,1.39913116e-08
3.07950000e-07,1.88665418e-08
3.08050000e-07,1.40164459e-08
3.08150000e-07,1.88377902e-08
3.08250000e-07,1.40480098e-08
3.08350000e-07,1.88223406e-08
3.08450000e-07,1.40703786e-08
3.08550000e-07,1.87857978e-08
3.08650000e-07,1.40953472e-08
3.08750000e-07,1.87685098e-08
3.08850000e-07,1.41140861e-08
3.08950000e-07,1.87394650e-08
3.09050000e-07,1.41519871e-08
3.09150000e-07,1.87234566e-08
3.09250000e-07,1.41784813e-08
3.09350000e-07,1.86921594e-08
3.09450000e-07,1.41868825e-08
3.09550000e-07,1.86649317e-08
3.09650000e-07,1.42167144e-08
3.09750000e-07,1.86382790e-08
3.09850000e-07,1.42430724e-08
3.09950000e-07,1.86236658e-08
3.10000000e-07,1.42810058e-08
3.10010000e-07,3.17271725e-04
3.10030000e-07,8.74604048e-04
3.10070000e-07,1.63340867e-03
3.10150000e-07,2.34990521e-03
3.10250000e-07,2.58816145e-03
3.10350000e-07,2.62454401e-03
3.10450000e-07,2.62131304e-03
3.10550000e-07,2.61064261e-03
3.10650000e-07,2.59908766e-03
3.10750000e-07,2.58849698e-03
3.10850000e-07,2.57951207e-03
3.10950000e-07,2.57283448e-03
3.11050000e-07,2.56890063e-03
3.11150000e-07,2.56840050e-03
3.11250000e-07,2.57180197e-03
3.11350000e-07,2.57982998e-03
3.11450000e-07,2.59297801e-03
3.11550000e-07,2.61197478e-03
3.11650000e-07,2.63729173e-03
3.11750000e-07,2.66960457e-03
3.11850000e-07,2.70931054e-03
3.11950000e-07,2.75700364e-03
3.12050000e-07,2.81303018e-03
3.12150000e-07,2.87801480e-03
3.12250000e-07,2.95250412e-03
3.12350000e-07,3.03760340e-03
3.12450000e-07,3.13478287e-03
3.12550000e-07,3.24671245e-03
3.12650000e-07,3.37733523e-03
3.12750000e-07,3.53302310e-03
3.12850000e-07,3.72306423e-03
3.12950000e-07,3.96130158e-03
3.13050000e-07,4.26716908e-03
3.13150000e-07,4.66779129e-03
3.13250000e-07,5.19914080e-03
3.13350000e-07,5.90743810e-03
3.13450000e-07,6.84834205e-03
3.13550000e-07,8.14752881e-03
3.13650000e-07,9.83652185e-03
3.13750000e-07,1.19095891e-02
3.13850000e-07,1.44520689e-02
3.13950000e-07,1.75091499e-02
3.14050000e-07,2.11023719e-02
3.14150000e-07,2.52356598e-02
3.14250000e-07,2.98991085e-02
3.14350000e-07,3.50732158e-02
3.14450000e-07,4.07319157e-02
3.14550000e-07,4.68455644e-02
3.14650000e-07,5.33823729e-02
3.14750000e-07,6.03100359e-02
3.14850000e-07,6.75968242e-02
3.14950000e-07,7.52149204e-02
3.15050000e-07,8.31462480e-02
3.15150000e-07,9.13921304e-02
3.15250000e-07,9.99790226e-02
3.15350000e-07,1.08951044e-01
3.15450000e-07,1.18349498e-01
3.15550000e-07,1.28201130e-01
3.15650000e-07,1.38525245e-01
3.15750000e-07,1.49350451e-01
3.15850000e-07,1.60726428e-01
3.15950000e-07,1.72729043e-01
3.16050000e-07,1.85459336e-01
3.16150000e-07,1.99040198e-01
3.16250000e-07,2.13611108e-01
3.16350000e-07,2.29324034e-01
3.16450000e-07,2.46340235e-01
3.16550000e-07,2.64831768e-01
3.16650000e-07,2.84978011e-01
3.16750000e-07,3.06968603e-01
3.16850000e-07,3.30994544e-01
3.16950000e-07,3.57188984e-01
3.17050000e-07,3.85430956e-01
3.17150000e-07,4.14969224e-01
3.17250000e-07,4.44285436e-01
3.17350000e-07,4.71843784e-01
3.17450000e-07,4.96974855e-01
3.17550000e-07,5.19847538e-01
3.17650000e-07,5.40981617e-01
3.17750000e-07,5.60895066e-01
3.17850000e-07,5.79989712e-01
3.17950000e-07,5.98545478e-01
3.18050000e-07,6.16746607e-01
3.18150000e-07,6.34709332e-01
3.18250000e-07,6.52502865e-01
3.18350000e-07,6.70166797e-01
3.18450000e-07,6.87720318e-01
3.18550000e-07,7.05168495e-01
3.18650000e-07,7.22504607e-01
3.18750000e-07,7.39711064e-01
3.18850000e-07,7.56757282e-01
3.18950000e-07,7.73596433e-01
3.19050000e-07,7.90159445e-01
3.19150000e-07,8.06349526e-01
3.19250000e-07,8.22039521e-01
3.19350000e-07,8.37080835e-01
3.19450000e-07,8.51326362e-01
3.19550000e-07,8.64662026e-01
3.19650000e-07,8.77027808e-01
3.19750000e-07,8.88418651e-01
3.19850000e-07,8.98868481e-01
3.19950000e-07,9.08432172e-01
3.20000000e-07,9.12899829e-01
3.20010000e-07,9.12385844e-01
3.20030000e-07,9.11516996e-01
3.20070000e-07,9.10463038e-01
3.20150000e-07,9.09669408e-01
3.20250000e-07,9.09511421e-01
3.20350000e-07,9.09485278e-01
3.20450000e-07,9.09461033e-01
3.20550000e-07,9.09436763e-01
3.20650000e-07,9.09415388e-01
3.20750000e-07,9.09397493e-01
3.20850000e-07,9.09383075e-01
3.20950000e-07,9.09371581e-01
3.21050000e-07,9.09362628e-01
3.21150000e-07,9.09355615e-01
3.21250000e-07,9.09350245e-01
3.21350000e-07,9.09346052e-01
3.21450000e-07,9.09342879e-01
3.21550000e-07,9.09340385e-01
3.21650000e-07,9.09338521e-01
3.21750000e-07,9.09337032e-01
3.21850000e-07,9.09335938e-01
3.21950000e-07,9.09335041e-01
3.22050000e-07,9.09334399e-01
3.22150000e-07,9.09333849e-01
3.22250000e-07,9.09333473e-01
3.22350000e-07,9.09333128e-01
3.22450000e-07,9.09332911e-01
3.22550000e-07,9.09332688e-01
3.22650000e-07,9.09332565e-01
3.22750000e-07,9.09332416e-01
3.22850000e-07,9.09332349e-01
3.22950000e-07,9.09332245e-01
3.23050000e-07,9.09332213e-01
3.23150000e-07,9.09332136e-01
3.23250000e-07,9.09332125e-01
3.23350000e-07,9.09332066e-01
3.23450000e-07,9.09332069e-01
3.23550000e-07,9.09332020e-01
3.23650000e-07,9.09332031e-01
3.23750000e-07,9.09331990e-01
3.23850000e-07,9.09332006e-01
3.23950000e-07,9.09331970e-01
3.24050000e-07,9.09331990e-01
3.24150000e-07,9.09331956e-01
3.24250000e-07,9.09331978e-01
3.24350000e-07,9.09331947e-01
3.24450000e-07,9.09331971e-01
3.24550000e-07,9.09331941e-01
3.24650000e-07,9.09331965e-01
3.24750000e-07,9.09331937e-01
3.24850000e-07,9.09331961e-01
3.24950000e-07,9.09331934e-01
3.25050000e-07,9.09331959e-01
3.25150000e-07,9.09331932e-01
3.25250000e-07,9.09331957e-01
3.25350000e-07,9.09331930e-01
3.25450000e-07,9.09331956e-01
3.25550000e-07,9.09331929e-01
3.25650000e-07,9.09331955e-01
3.25750000e-07,9.09331929e-01
3.25850000e-07,9.09331954e-01
3.25950000e-07,9.09331928e-01
3.26050000e-07,9.09331953e-01
3.26150000e-07,9.09331928e-01
3.26250000e-07,9.09331953e-01
3.26350000e-07,9.09331928e-01
3.26450000e-07,9.09331953e-01
3.26550000e-07,9.09331928e-01
3.26650000e-07,9.09331952e-01
3.26750000e-07,9.09331928e-01
3.26850000e-07,9.09331952e-01
3.26950000e-07,9.09331928e-01
3.27050000e-07,9.09331952e-01
3.27150000e-07,9.09331928e-01
3.27250000e-07,9.09331952e-01
3.27350000e-07,9.09331928e-01
3.27450000e-07,9.09331952e-01
3.27550000e-07,9.09331928e-01
3.27650000e-07,9.09331952e-01
3.27750000e-07,9.09331928e-01
3.27850000e-07,9.09331952e-01
3.27950000e-07,9.09331928e-01
3.28050000e-07,9.09331952e-01
3.28150000e-07,9.09331928e-01
3.28250000e-07,9.09331951e-01
3.28350000e-07,9.09331928e-01
3.28450000e-07,9.09331951e-01
3.28550000e-07,9.09331928e-01
3.28650000e-07,9.09331951e-01
3.28750000e-07,9.09331928e-01
3.28850000e-07,9.09331951e-01
3.28950000e-07,9.09331928e-01
3.29050000e-07,9.09331951e-01
3.29150000e-07,9.09331928e-01
3.29250000e-07,9.09331951e-01
3.29350000e-07,9.09331929e-01
3.29450000e-07,9.09331951e-01
3.29550000e-07,9.09331929e-01
3.29650000e-07,9.09331951e-01
3.29750000e-07,9.09331929e-01
3.29850000e-07,9.09331951e-01
3.29950000e-07,9.09331929e-01
3.30050000e-07,9.09331951e-01
3.30150000e-07,9.09331929e-01
3.30250000e-07,9.09331951e-01
3.30350000e-07,9.09331929e-01
3.30450000e-07,9.09331951e-01
3.30550000e-07,9.09331929e-01
3.30650000e-07,9.09331951e-01
3.30750000e-07,9.09331929e-01
3.30850000e-07,9.09331950e-01
3.30950000e-07,9.09331929e-01
3.31050000e-07,9.09331950e-01
3.31150000e-07,9.09331929e-01
3.31250000e-07,9.09331950e-01
3.31350000e-07,9.09331929e-01
3.31450000e-07,9.09331950e-01
3.31550000e-07,9.09331929e-01
3.31650000e-07,9.09331950e-01
3.31750000e-07,9.09331929e-01
3.31850000e-07,9.09331950e-01
3.31950000e-07,9.09331930e-01
3.32050000e-07,9.09331950e-01
3.32150000e-07,9.09331930e-01
3.32250000e-07,9.09331950e-01
3.32350000e-07,9.09331930e-01
3.32450000e-07,9.09331950e-01
3.32550000e-07,9.09331930e-01
3.32650000e-07,9.09331950e-01
3.32750000e-07,9.09331930e-01
3.32850000e-07,9.09331950e-01
3.32950000e-07,9.09331930e-01
3.33050000e-07,9.09331950e-01
3.33150000e-07,9.09331930e-01
3.33250000e-07,9.09331950e-01
3.33350000e-07,9.09331930e-01
3.33450000e-07,9.09331949e-01
3.33550000e-07,9.09331930e-01
3.33650000e-07,9.09331949e-01
3.33750000e-07,9.09331930e-01
3.33850000e-07,9.09331949e-01
3.33950000e-07,9.09331930e-01
3.34050000e-07,9.09331949e-01
3.34150000e-07,9.09331930e-01
3.34250000e-07,9.09331949e-01
3.34350000e-07,9.09331930e-01
3.34450000e-07,9.09331949e-01
3.34550000e-07,9.09331930e-01
3.34650000e-07,9.09331949e-01
3.34750000e-07,9.09331930e-01
3.34850000e-07,9.09331949e-01
3.34950000e-07,9.09331931e-01
3.35050000e-07,9.09331949e-01
3.35150000e-07,9.09331931e-01
3.35250000e-07,9.09331949e-01
3.35350000e-07,9.09331931e-01
3.35450000e-07,9.09331949e-01
3.35550000e-07,9.09331931e-01
3.35650000e-07,9.09331949e-01
3.35750000e-07,9.09331931e-01
3.35850000e-07,9.09331949e-01
3.35950000e-07,9.09331931e-01
3.36050000e-07,9.09331949e-01
3.36150000e-07,9.09331931e-01
3.36250000e-07,9.09331949e-01
3.36350000e-07,9.09331931e-01
3.36450000e-07,9.09331948e-01
3.36550000e-07,9.09331931e-01
3.36650000e-07,9.09331948e-01
3.36750000e-07,9.09331931e-01
3.36850000e-07,9.09331948e-01
3.36950000e-07,9.09331931e-01
3.37050000e-07,9.09331948e-01
3.37150000e-07,9.09331931e-01
3.37250000e-07,9.09331948e-01
3.37350000e-07,9.09331931e-01
3.37450000e-07,9.09331948e-01
3.37550000e-07,9.09331931e-01
3.37650000e-07,9.09331948e-01
3.37750000e-07,9.09331931e-01
3.37850000e-07,9.09331948e-01
3.37950000e-07,9.09331931e-01
3.38050000e-07,9.09331948e-01
3.38150000e-07,9.09331931e-01
3.38250000e-07,9.09331948e-01
3.38350000e-07,9.09331932e-01
3.38450000e-07,9.09331948e-01
3.38550000e-07,9.09331932e-01
3.38650000e-07,9.09331948e-01
3.38750000e-07,9.09331932e-01
3.38850000e-07,9.09331948e-01
3.38950000e-07,9.09331932e-01
3.39050000e-07,9.09331948e-01
3.39150000e-07,9.09331932e-01
3.39250000e-07,9.09331948e-01
3.39350000e-07,9.09331932e-01
3.39450000e-07,9.09331948e-01
3.39550000e-07,9.09331932e-01
3.39650000e-07,9.09331948e-01
3.39750000e-07,9.09331932e-01
3.39850000e-07,9.09331948e-01
3.39950000e-07,9.09331932e-01
3.40050000e-07,9.09331948e-01
3.40150000e-07,9.09331932e-01
3.40250000e-07,9.09331947e-01
3.40350000e-07,9.09331932e-01
3.40450000e-07,9.09331947e-01
3.40550000e-07,9.09331932e-01
3.40650000e-07,9.09331947e-01
3.40750000e-07,9.09331932e-01
3.40850000e-07,9.09331947e-01
3.40950000e-07,9.09331932e-01
3.41050000e-07,9.09331947e-01
3.41150000e-07,9.09331932e-01
3.41250000e-07,9.09331947e-01
3.41350000e-07,9.09331932e-01
3.41450000e-07,9.09331947e-01
3.41550000e-07,9.09331932e-01
3.41650000e-07,9.09331947e-01
3.41750000e-07,9.09331932e-01
3.41850000e-07,9.09331947e-01
3.41950000e-07,9.09331932e-01
3.42050000e-07,9.09331947e-01
3.42150000e-07,9.09331933e-01
3.42250000e-07,9.09331947e-01
3.42350000e-07,9.09331933e-01
3.42450000e-07,9.09331947e-01
3.42550000e-07,9.09331933e-01
3.42650000e-07,9.09331947e-01
3.42750000e-07,9.09331933e-01
3.42850000e-07,9.09331947e-01
3.42950000e-07,9.09331933e-01
3.43050000e-07,9.09331947e-01
