time,v(vout)
1.52350000e-07,9.08703582e-01
1.52450000e-07,9.08703590e-01
1.52550000e-07,9.08703579e-01
1.52650000e-07,9.08703587e-01
1.52750000e-07,9.08703576e-01
1.52850000e-07,9.08703584e-01
1.52950000e-07,9.08703573e-01
1.53050000e-07,9.08703582e-01
1.53150000e-07,9.08703571e-01
1.53250000e-07,9.08703579e-01
1.53350000e-07,9.08703568e-01
1.53450000e-07,9.08703577e-01
1.53550000e-07,9.08703566e-01
1.53650000e-07,9.08703575e-01
1.53750000e-07,9.08703564e-01
1.53850000e-07,9.08703573e-01
1.53950000e-07,9.08703563e-01
1.54050000e-07,9.08703571e-01
1.54150000e-07,9.08703561e-01
1.54250000e-07,9.08703570e-01
1.54350000e-07,9.08703559e-01
1.54450000e-07,9.08703568e-01
1.54550000e-07,9.08703558e-01
1.54650000e-07,9.08703566e-01
1.54750000e-07,9.08703556e-01
1.54850000e-07,9.08703565e-01
1.54950000e-07,9.08703555e-01
1.55050000e-07,9.08703564e-01
1.55150000e-07,9.08703554e-01
1.55250000e-07,9.08703562e-01
1.55350000e-07,9.08703553e-01
1.55450000e-07,9.08703561e-01
1.55550000e-07,9.08703552e-01
1.55650000e-07,9.08703560e-01
1.55750000e-07,9.08703551e-01
1.55850000e-07,9.08703559e-01
1.55950000e-07,9.08703550e-01
1.56050000e-07,9.08703558e-01
1.56150000e-07,9.08703549e-01
1.56250000e-07,9.08703557e-01
1.56350000e-07,9.08703548e-01
1.56450000e-07,9.08703557e-01
1.56550000e-07,9.08703547e-01
1.56650000e-07,9.08703556e-01
1.56750000e-07,9.08703547e-01
1.56850000e-07,9.08703555e-01
1.56950000e-07,9.08703546e-01
1.57050000e-07,9.08703554e-01
1.57150000e-07,9.08703545e-01
1.57250000e-07,9.08703554e-01
1.57350000e-07,9.08703545e-01
1.57450000e-07,9.08703553e-01
1.57550000e-07,9.08703544e-01
1.57650000e-07,9.08703553e-01
1.57750000e-07,9.08703544e-01
1.57850000e-07,9.08703552e-01
1.57950000e-07,9.08703543e-01
1.58050000e-07,9.08703552e-01
1.58150000e-07,9.08703543e-01
1.58250000e-07,9.08703551e-01
1.58350000e-07,9.08703543e-01
1.58450000e-07,9.08703551e-01
1.58550000e-07,9.08703542e-01
1.58650000e-07,9.08703550e-01
1.58750000e-07,9.08703542e-01
1.58850000e-07,9.08703550e-01
1.58950000e-07,9.08703542e-01
1.59050000e-07,9.08703550e-01
1.59150000e-07,9.08703541e-01
1.59250000e-07,9.08703549e-01
1.59350000e-07,9.08703541e-01
1.59450000e-07,9.08703549e-01
1.59550000e-07,9.08703541e-01
1.59650000e-07,9.08703549e-01
1.59750000e-07,9.08703541e-01
1.59850000e-07,9.08703549e-01
1.59950000e-07,9.08703540e-01
1.60000000e-07,9.08703548e-01
1.60010000e-07,9.07325947e-01
1.60030000e-07,9.04759414e-01
1.60070000e-07,9.00408085e-01
1.60150000e-07,8.93055955e-01
1.60250000e-07,8.84414766e-01
1.60350000e-07,8.75347793e-01
1.60450000e-07,8.65522304e-01
1.60550000e-07,8.54755187e-01
1.60650000e-07,8.42900657e-01
1.60750000e-07,8.29863996e-01
1.60850000e-07,8.15634289e-01
1.60950000e-07,8.00307744e-01
1.61050000e-07,7.84078887e-01
1.61150000e-07,7.67192619e-01
1.61250000e-07,7.49885193e-01
1.61350000e-07,7.32343406e-01
1.61450000e-07,7.14693446e-01
1.61550000e-07,6.97008744e-01
1.61650000e-07,6.79326075e-01
1.61750000e-07,6.61659919e-01
1.61850000e-07,6.44013743e-01
1.61950000e-07,6.26386306e-01
1.62050000e-07,6.08775801e-01
1.62150000e-07,5.91181218e-01
1.62250000e-07,5.73603565e-01
1.62350000e-07,5.56045764e-01
1.62450000e-07,5.38513261e-01
1.62550000e-07,5.21013821e-01
1.62650000e-07,5.03558239e-01
1.62750000e-07,4.86160305e-01
1.62850000e-07,4.68837607e-01
1.62950000e-07,4.51611400e-01
1.63050000e-07,4.34506954e-01
1.63150000e-07,4.17552513e-01
1.63250000e-07,4.00778180e-01
1.63350000e-07,3.84213131e-01
1.63450000e-07,3.67882997e-01
1.63550000e-07,3.51806780e-01
1.63650000e-07,3.35995770e-01
1.63750000e-07,3.20453669e-01
1.63850000e-07,3.05179087e-01
1.63950000e-07,2.90168235e-01
1.64050000e-07,2.75418160e-01
1.64150000e-07,2.60928678e-01
1.64250000e-07,2.46704022e-01
1.64350000e-07,2.32753145e-01
1.64450000e-07,2.19090022e-01
1.64550000e-07,2.05733053e-01
1.64650000e-07,1.92704805e-01
1.64750000e-07,1.80031115e-01
1.64850000e-07,1.67740667e-01
1.64950000e-07,1.55863971e-01
1.65050000e-07,1.44432782e-01
1.65150000e-07,1.33478874e-01
1.65250000e-07,1.23033128e-01
1.65350000e-07,1.13123847e-01
1.65450000e-07,1.03775212e-01
1.65550000e-07,9.50047837e-02
1.65650000e-07,8.68209796e-02
1.65750000e-07,7.92195940e-02
1.65850000e-07,7.21806457e-02
1.65950000e-07,6.56653457e-02
1.66050000e-07,5.96155189e-02
1.66150000e-07,5.39564299e-02
1.66250000e-07,4.86061285e-02
1.66350000e-07,4.34919545e-02
1.66450000e-07,3.85736846e-02
1.66550000e-07,3.38632958e-02
1.66650000e-07,2.94260451e-02
1.66750000e-07,2.53536801e-02
1.66850000e-07,2.17250955e-02
1.66950000e-07,1.85784504e-02
1.67050000e-07,1.59066590e-02
1.67150000e-07,1.36688841e-02
1.67250000e-07,1.18070714e-02
1.67350000e-07,1.02590800e-02
1.67450000e-07,8.96699442e-03
1.67550000e-07,7.88063019e-03
1.67650000e-07,6.95860588e-03
1.67750000e-07,6.16757799e-03
1.67850000e-07,5.48126850e-03
1.67950000e-07,4.87900745e-03
1.68050000e-07,4.34475508e-03
1.68150000e-07,3.86593685e-03
1.68250000e-07,3.43283710e-03
1.68350000e-07,3.03779353e-03
1.68450000e-07,2.67489402e-03
1.68550000e-07,2.33941815e-03
1.68650000e-07,2.02772397e-03
1.68750000e-07,1.73683975e-03
1.68850000e-07,1.46446404e-03
1.68950000e-07,1.20864911e-03
1.69050000e-07,9.67870039e-04
1.69150000e-07,7.40766435e-04
1.69250000e-07,5.26254224e-04
1.69350000e-07,3.23305092e-04
1.69450000e-07,1.31083965e-04
1.69550000e-07,-5.84544046e-05
1.69650000e-07,-2.50398129e-04
1.69750000e-07,-4.18268167e-04
1.69850000e-07,-5.74628250e-04
1.69950000e-07,-7.23115440e-04
1.70000000e-07,-7.94708300e-04
1.70010000e-07,-4.94615712e-04
1.70030000e-07,3.01940569e-05
1.70070000e-07,6.52170509e-04
1.70150000e-07,1.31987128e-03
1.70250000e-07,1.58807960e-03
1.70350000e-07,1.60901287e-03
1.70450000e-07,1.55461352e-03
1.70550000e-07,1.47767602e-03
1.70650000e-07,1.39883805e-03
1.70750000e-07,1.32109200e-03
1.70850000e-07,1.24870160e-03
1.70950000e-07,1.17933175e-03
1.71050000e-07,1.11550813e-03
1.71150000e-07,1.05438064e-03
1.71250000e-07,9.98312895e-04
1.71350000e-07,9.44451570e-04
1.71450000e-07,8.95161477e-04
1.71550000e-07,8.47635113e-04
1.71650000e-07,8.04250808e-04
1.71750000e-07,7.62247244e-04
1.71850000e-07,7.24013382e-04
1.71950000e-07,6.86830105e-04
1.72050000e-07,6.53093209e-04
1.72150000e-07,6.20122006e-04
1.72250000e-07,5.90315886e-04
1.72350000e-07,5.61029391e-04
1.72450000e-07,5.34662720e-04
1.72550000e-07,5.08602929e-04
1.72650000e-07,4.85248742e-04
1.72750000e-07,4.62017435e-04
1.72850000e-07,4.41304295e-04
1.72950000e-07,4.20554844e-04
1.73050000e-07,4.02159286e-04
1.73150000e-07,3.83589712e-04
1.73250000e-07,3.67229835e-04
1.73350000e-07,3.50576850e-04
1.73450000e-07,3.36006790e-04
1.73550000e-07,3.21040665e-04
1.73650000e-07,3.08045828e-04
1.73750000e-07,2.94566033e-04
1.73850000e-07,2.82959036e-04
1.73950000e-07,2.70790379e-04
1.74050000e-07,2.60407494e-04
1.74150000e-07,2.49396852e-04
1.74250000e-07,2.40094925e-04
1.74350000e-07,2.30108391e-04
1.74450000e-07,2.21762218e-04
1.74550000e-07,2.12682629e-04
1.74650000e-07,2.05182613e-04
1.74750000e-07,1.96907365e-04
1.74850000e-07,1.90157522e-04
1.74950000e-07,1.82596747e-04
1.75050000e-07,1.76512952e-04
1.75150000e-07,1.69587839e-04
1.75250000e-07,1.64096341e-04
1.75350000e-07,1.57737751e-04
1.75450000e-07,1.52773786e-04
1.75550000e-07,1.46921011e-04
1.75650000e-07,1.42427708e-04
1.75750000e-07,1.37027388e-04
1.75850000e-07,1.32954753e-04
1.75950000e-07,1.27959944e-04
1.76050000e-07,1.24263954e-04
1.76150000e-07,1.19633326e-04
1.76250000e-07,1.16275214e-04
1.76350000e-07,1.11972313e-04
1.76450000e-07,1.08917879e-04
1.76550000e-07,1.04910548e-04
1.76650000e-07,1.02129595e-04
1.76750000e-07,9.83893917e-05
1.76850000e-07,9.58551974e-05
1.76950000e-07,9.23569512e-05
1.77050000e-07,9.00458585e-05
1.77150000e-07,8.67672549e-05
1.77250000e-07,8.46582809e-05
1.77350000e-07,8.15795261e-05
1.77450000e-07,7.96540392e-05
1.77550000e-07,7.67574990e-05
1.77650000e-07,7.49988959e-05
1.77750000e-07,7.22688835e-05
1.77850000e-07,7.06623798e-05
1.77950000e-07,6.80848854e-05
1.78050000e-07,6.66172732e-05
1.78150000e-07,6.41797612e-05
1.78250000e-07,6.28392190e-05
1.78350000e-07,6.05304735e-05
1.78450000e-07,5.93064014e-05
1.78550000e-07,5.71163395e-05
1.78650000e-07,5.59992156e-05
1.78750000e-07,5.39187634e-05
1.78850000e-07,5.29000106e-05
1.78950000e-07,5.09209894e-05
1.79050000e-07,4.99928727e-05
1.79150000e-07,4.81078996e-05
1.79250000e-07,4.72634273e-05
1.79350000e-07,4.54658106e-05
1.79450000e-07,4.46986427e-05
1.79550000e-07,4.29822983e-05
1.79650000e-07,4.22866838e-05
1.79750000e-07,4.06461010e-05
1.79850000e-07,4.00167960e-05
1.79950000e-07,3.84469251e-05
1.80050000e-07,3.78791547e-05
1.80150000e-07,3.63754096e-05
1.80250000e-07,3.58648173e-05
1.80350000e-07,3.44229695e-05
1.80450000e-07,3.39655525e-05
1.80550000e-07,3.25817573e-05
1.80650000e-07,3.21738487e-05
1.80750000e-07,3.08445470e-05
1.80850000e-07,3.04827878e-05
1.80950000e-07,2.92047109e-05
1.81050000e-07,2.88859812e-05
1.81150000e-07,2.76561052e-05
1.81250000e-07,2.73775412e-05
1.81350000e-07,2.61930800e-05
1.81450000e-07,2.59520417e-05
1.81550000e-07,2.48104171e-05
1.81650000e-07,2.46044543e-05
1.81750000e-07,2.35032662e-05
1.81850000e-07,2.33300977e-05
1.81950000e-07,2.22671081e-05
1.82050000e-07,2.21246222e-05
1.82150000e-07,2.10977701e-05
1.82250000e-07,2.09840047e-05
1.82350000e-07,1.99913569e-05
1.82450000e-07,1.99044839e-05
1.82550000e-07,1.89442333e-05
1.82650000e-07,1.88825456e-05
1.82750000e-07,1.79530149e-05
1.82850000e-07,1.79149245e-05
1.82950000e-07,1.70145336e-05
1.83050000e-07,1.69985422e-05
1.83150000e-07,1.61258096e-05
1.83250000e-07,1.61305248e-05
1.83350000e-07,1.52840762e-05
1.83450000e-07,1.53082007e-05
1.83550000e-07,1.44867248e-05
1.83650000e-07,1.45290312e-05
1.83750000e-07,1.37313184e-05
1.83850000e-07,1.37906600e-05
1.83950000e-07,1.30155548e-05
1.84050000e-07,1.30908560e-05
1.84150000e-07,1.23372843e-05
1.84250000e-07,1.24275250e-05
1.84350000e-07,1.16944631e-05
1.84450000e-07,1.17987006e-05
1.84550000e-07,1.10851895e-05
1.84650000e-07,1.12025203e-05
1.84750000e-07,1.05076592e-05
1.84850000e-07,1.06372503e-05
1.84950000e-07,9.96017990e-06
1.85050000e-07,1.01012212e-05
1.85150000e-07,9.44114076e-06
1.85250000e-07,9.59289644e-06
1.85350000e-07,8.94903473e-06
1.85450000e-07,9.11080295e-06
1.85550000e-07,8.48245361e-06
1.85650000e-07,8.65355919e-06
1.85750000e-07,8.04003271e-06
1.85850000e-07,8.21985689e-06
1.85950000e-07,7.62050582e-06
1.86050000e-07,7.80844983e-06
1.86150000e-07,7.22266536e-06
1.86250000e-07,7.41817210e-06
1.86350000e-07,6.84537931e-06
1.86450000e-07,7.04793047e-06
1.86550000e-07,6.48758130e-06
1.86650000e-07,6.69667165e-06
1.86750000e-07,6.14824853e-06
1.86850000e-07,6.36340499e-06
1.86950000e-07,5.82641081e-06
1.87050000e-07,6.04719629e-06
1.87150000e-07,5.52117087e-06
1.87250000e-07,5.74716696e-06
1.87350000e-07,5.23166343e-06
1.87450000e-07,5.46246801e-06
1.87550000e-07,4.95706566e-06
1.87650000e-07,5.19230849e-06
1.87750000e-07,4.69661364e-06
1.87850000e-07,4.93593681e-06
1.87950000e-07,4.44956705e-06
1.88050000e-07,4.69264046e-06
1.88150000e-07,4.21523491e-06
1.88250000e-07,4.46174971e-06
1.88350000e-07,3.99298117e-06
1.88450000e-07,4.24262721e-06
1.88550000e-07,3.78215453e-06
1.88650000e-07,4.03466467e-06
1.88750000e-07,3.58218708e-06
1.88850000e-07,3.83727362e-06
1.88950000e-07,3.39249492e-06
1.89050000e-07,3.64992781e-06
1.89150000e-07,3.21257669e-06
1.89250000e-07,3.47210770e-06
1.89350000e-07,3.04190932e-06
1.89450000e-07,3.30330801e-06
1.89550000e-07,2.88001520e-06
1.89650000e-07,3.14309046e-06
1.89750000e-07,2.72647424e-06
1.89850000e-07,2.99101243e-06
1.89950000e-07,2.58082840e-06
1.90050000e-07,2.84664191e-06
1.90150000e-07,2.44268415e-06
1.90250000e-07,2.70959163e-06
1.90350000e-07,2.31163861e-06
1.90450000e-07,2.57947211e-06
1.90550000e-07,2.18734981e-06
1.90650000e-07,2.45596253e-06
1.90750000e-07,2.06946678e-06
1.90850000e-07,2.33869671e-06
1.90950000e-07,1.95765228e-06
1.91050000e-07,2.22736020e-06
1.91150000e-07,1.85160446e-06
1.91250000e-07,2.12166170e-06
1.91350000e-07,1.75102304e-06
1.91450000e-07,2.02130163e-06
1.91550000e-07,1.65562722e-06
1.91650000e-07,1.92600176e-06
1.91750000e-07,1.56514824e-06
1.91850000e-07,1.83552047e-06
1.91950000e-07,1.47934686e-06
1.92050000e-07,1.74959974e-06
1.92150000e-07,1.39797065e-06
1.92250000e-07,1.66801417e-06
1.92350000e-07,1.32079886e-06
1.92450000e-07,1.59053707e-06
1.92550000e-07,1.24761767e-06
1.92650000e-07,1.51695755e-06
1.92750000e-07,1.17821727e-06
1.92850000e-07,1.44708714e-06
1.92950000e-07,1.11241044e-06
1.93050000e-07,1.38072599e-06
1.93150000e-07,1.05000968e-06
1.93250000e-07,1.31769526e-06
1.93350000e-07,9.90834704e-07
1.93450000e-07,1.25783018e-06
1.93550000e-07,9.34732612e-07
1.93650000e-07,1.20097043e-06
1.93750000e-07,8.81543895e-07
1.93850000e-07,1.14696505e-06
1.93950000e-07,8.31112970e-07
1.94050000e-07,1.09566169e-06
1.94150000e-07,7.83306072e-07
1.94250000e-07,1.04692500e-06
1.94350000e-07,7.37981969e-07
1.94450000e-07,1.00062444e-06
1.94550000e-07,6.95014570e-07
1.94650000e-07,9.56636980e-07
1.94750000e-07,6.54281174e-07
1.94850000e-07,9.14838104e-07
1.94950000e-07,6.15677050e-07
1.95050000e-07,8.75134931e-07
1.95150000e-07,5.79095307e-07
1.95250000e-07,8.37407738e-07
1.95350000e-07,5.44416373e-07
1.95450000e-07,8.01551659e-07
1.95550000e-07,5.11554440e-07
1.95650000e-07,7.67480118e-07
1.95750000e-07,4.80407349e-07
1.95850000e-07,7.35097832e-07
1.95950000e-07,4.50900129e-07
1.96050000e-07,7.04323880e-07
1.96150000e-07,4.22938879e-07
1.96250000e-07,6.75067787e-07
1.96350000e-07,3.96451618e-07
1.96450000e-07,6.47265383e-07
1.96550000e-07,3.71350785e-07
1.96650000e-07,6.20827214e-07
1.96750000e-07,3.47573641e-07
1.96850000e-07,5.95698202e-07
1.96950000e-07,3.25061986e-07
1.97050000e-07,5.71805328e-07
1.97150000e-07,3.03733368e-07
1.97250000e-07,5.49088714e-07
1.97350000e-07,2.83539035e-07
1.97450000e-07,5.27482682e-07
1.97550000e-07,2.64414779e-07
1.97650000e-07,5.06937025e-07
1.97750000e-07,2.46307675e-07
1.97850000e-07,4.87397350e-07
1.97950000e-07,2.29161245e-07
1.98050000e-07,4.68809691e-07
1.98150000e-07,2.12937126e-07
1.98250000e-07,4.51125679e-07
1.98350000e-07,1.97583385e-07
1.98450000e-07,4.34310889e-07
1.98550000e-07,1.83044030e-07
1.98650000e-07,4.18293106e-07
1.98750000e-07,1.69289506e-07
1.98850000e-07,4.03069447e-07
1.98950000e-07,1.56278301e-07
1.99050000e-07,3.88567199e-07
1.99150000e-07,1.43970703e-07
1.99250000e-07,3.74772717e-07
1.99350000e-07,1.32328428e-07
1.99450000e-07,3.61638738e-07
1.99550000e-07,1.21323953e-07
1.99650000e-07,3.49141070e-07
1.99750000e-07,1.10920180e-07
1.99850000e-07,3.37228684e-07
1.99950000e-07,1.01077544e-07
2.00050000e-07,3.25895150e-07
2.00150000e-07,9.17820806e-08
2.00250000e-07,3.15093794e-07
2.00350000e-07,8.29970490e-08
2.00450000e-07,3.04804018e-07
2.00550000e-07,7.46931118e-08
2.00650000e-07,2.95001832e-07
2.00750000e-07,6.68591789e-08
2.00850000e-07,2.85661433e-07
2.00950000e-07,5.94496948e-08
2.01050000e-07,2.76759388e-07
2.01150000e-07,5.24674137e-08
2.01250000e-07,3.05316578e-07
2.01350000e-07,9.50032221e-08
2.01450000e-07,2.76023605e-07
2.01550000e-07,4.47591383e-08
2.01650000e-07,2.89209394e-07
2.01750000e-07,8.08588654e-08
2.01850000e-07,2.96233941e-07
2.01950000e-07,8.08176323e-08
2.02050000e-07,2.90264979e-07
2.02150000e-07,7.52197177e-08
2.02250000e-07,2.82507795e-07
2.02350000e-07,6.90198644e-08
2.02450000e-07,2.74765898e-07
2.02550000e-07,6.30208991e-08
2.02650000e-07,2.67319198e-07
2.02750000e-07,5.73247522e-08
2.02850000e-07,2.60209955e-07
2.02950000e-07,5.19513639e-08
2.03050000e-07,2.53410694e-07
2.03150000e-07,4.68724052e-08
2.03250000e-07,2.46924816e-07
2.03350000e-07,4.20843707e-08
2.03450000e-07,2.40716211e-07
2.03550000e-07,3.75526366e-08
2.03650000e-07,2.34781506e-07
2.03750000e-07,3.32814284e-08
2.03850000e-07,2.29105034e-07
2.03950000e-07,2.92557234e-08
2.04050000e-07,2.23687947e-07
2.04150000e-07,2.54653339e-08
2.04250000e-07,2.18502731e-07
2.04350000e-07,2.18916024e-08
2.04450000e-07,2.13536769e-07
2.04550000e-07,1.85227951e-08
2.04650000e-07,2.08781163e-07
2.04750000e-07,1.53453740e-08
2.04850000e-07,2.04235389e-07
2.04950000e-07,1.23663158e-08
2.05050000e-07,1.99881447e-07
2.05150000e-07,9.55638177e-09
2.05250000e-07,1.95704744e-07
2.05350000e-07,6.91818486e-09
2.05450000e-07,1.91708396e-07
2.05550000e-07,4.44020922e-09
2.05650000e-07,1.87874406e-07
2.05750000e-07,2.10589909e-09
2.05850000e-07,1.84198366e-07
2.05950000e-07,-7.40168162e-11
2.06050000e-07,1.80996706e-07
2.06150000e-07,-1.98486756e-09
2.06250000e-07,1.78185163e-07
2.06350000e-07,-3.65183502e-09
2.06450000e-07,1.75479864e-07
2.06550000e-07,-5.20490633e-09
2.06650000e-07,1.72869082e-07
2.06750000e-07,-6.65971179e-09
2.06850000e-07,1.70344480e-07
2.06950000e-07,-8.02370665e-09
2.07050000e-07,1.67903737e-07
2.07150000e-07,-9.28477685e-09
2.07250000e-07,1.65548972e-07
2.07350000e-07,-1.04657728e-08
2.07450000e-07,1.63260427e-07
2.07550000e-07,-1.15698150e-08
2.07650000e-07,1.61053456e-07
2.07750000e-07,-1.25984932e-08
2.07850000e-07,1.58902216e-07
2.07950000e-07,-1.35575436e-08
2.08050000e-07,1.56829286e-07
2.08150000e-07,-1.44370606e-08
2.08250000e-07,1.54812318e-07
2.08350000e-07,-1.52645499e-08
2.08450000e-07,1.52856271e-07
2.08550000e-07,-1.60236114e-08
2.08650000e-07,1.50957553e-07
2.08750000e-07,-1.67270121e-08
2.08850000e-07,1.49121816e-07
2.08950000e-07,-1.73653241e-08
2.09050000e-07,1.47333839e-07
2.09150000e-07,-1.79590756e-08
2.09250000e-07,1.45591768e-07
2.09350000e-07,-1.85024320e-08
2.09450000e-07,1.43906146e-07
2.09550000e-07,-1.89994772e-08
2.09650000e-07,1.42258188e-07
2.09750000e-07,-1.94559425e-08
2.09850000e-07,1.40652903e-07
2.09950000e-07,-1.98752677e-08
2.10000000e-07,1.28886208e-07
2.10010000e-07,2.81461351e-04
2.10030000e-07,7.86198118e-04
2.10070000e-07,1.51395428e-03
2.10150000e-07,2.28028507e-03
2.10250000e-07,2.59852204e-03
2.10350000e-07,2.66866678e-03
2.10450000e-07,2.67128591e-03
2.10550000e-07,2.65674311e-03
2.10650000e-07,2.63919301e-03
2.10750000e-07,2.62275075e-03
2.10850000e-07,2.60874786e-03
2.10950000e-07,2.59781722e-03
2.11050000e-07,2.59040473e-03
2.11150000e-07,2.58698026e-03
2.11250000e-07,2.58801637e-03
2.11350000e-07,2.59405465e-03
2.11450000e-07,2.60563107e-03
2.11550000e-07,2.62333033e-03
2.11650000e-07,2.64769719e-03
2.11750000e-07,2.67929512e-03
2.11850000e-07,2.71861846e-03
2.11950000e-07,2.76617529e-03
2.12050000e-07,2.82242894e-03
2.12150000e-07,2.88794291e-03
2.12250000e-07,2.96340183e-03
2.12350000e-07,3.04988077e-03
2.12450000e-07,3.14902144e-03
2.12550000e-07,3.26351576e-03
2.12650000e-07,3.39754372e-03
2.12750000e-07,3.55759580e-03
2.12850000e-07,3.75332012e-03
2.12950000e-07,3.99884468e-03
2.13050000e-07,4.31416204e-03
2.13150000e-07,4.72690946e-03
2.13250000e-07,5.27381806e-03
2.13350000e-07,6.00170910e-03
2.13450000e-07,6.96681982e-03
2.13550000e-07,8.23224010e-03
2.13650000e-07,9.99455496e-03
2.13750000e-07,1.22405315e-02
2.13850000e-07,1.48959841e-02
2.13950000e-07,1.80468011e-02
2.14050000e-07,2.17246851e-02
2.14150000e-07,2.59350591e-02
2.14250000e-07,3.06669880e-02
2.14350000e-07,3.59014907e-02
2.14450000e-07,4.16146544e-02
2.14550000e-07,4.77821687e-02
2.14650000e-07,5.43798503e-02
2.14750000e-07,6.13861695e-02
2.14850000e-07,6.87813490e-02
2.14950000e-07,7.65488935e-02
2.15050000e-07,8.46740781e-02
2.15150000e-07,9.31450759e-02
2.15250000e-07,1.01951196e-01
2.15350000e-07,1.11083793e-01
2.15450000e-07,1.20534271e-01
2.15550000e-07,1.30294704e-01
2.15650000e-07,1.40355509e-01
2.15750000e-07,1.50706056e-01
2.15850000e-07,1.61333719e-01
2.15950000e-07,1.72225918e-01
2.16050000e-07,1.83400397e-01
2.16150000e-07,1.94954219e-01
2.16250000e-07,2.07116371e-01
2.16350000e-07,2.20254434e-01
2.16450000e-07,2.34700982e-01
2.16550000e-07,2.50626227e-01
2.16650000e-07,2.68087886e-01
2.16750000e-07,2.87124226e-01
2.16850000e-07,3.07826603e-01
2.16950000e-07,3.30347342e-01
2.17050000e-07,3.54851911e-01
2.17150000e-07,3.81431925e-01
2.17250000e-07,4.09878319e-01
2.17350000e-07,4.39335203e-01
2.17450000e-07,4.68299706e-01
2.17550000e-07,4.95413135e-01
2.17650000e-07,5.20186724e-01
2.17750000e-07,5.42873792e-01
2.17850000e-07,5.63988129e-01
2.17950000e-07,5.84013119e-01
2.18050000e-07,6.03311072e-01
2.18150000e-07,6.22129375e-01
2.18250000e-07,6.40626044e-01
2.18350000e-07,6.58899252e-01
2.18450000e-07,6.77004398e-01
2.18550000e-07,6.94971713e-01
2.18650000e-07,7.12811521e-01
2.18750000e-07,7.30521401e-01
2.18850000e-07,7.48084694e-01
2.18950000e-07,7.65472074e-01
2.19050000e-07,7.82635083e-01
2.19150000e-07,7.99502986e-01
2.19250000e-07,8.15973400e-01
2.19350000e-07,8.31912143e-01
2.19450000e-07,8.47159439e-01
2.19550000e-07,8.61558499e-01
2.19650000e-07,8.74987803e-01
2.19750000e-07,8.87387419e-01
2.19850000e-07,8.98755923e-01
2.19950000e-07,9.09134744e-01
2.20000000e-07,9.13970254e-01
2.20010000e-07,9.13523038e-01
2.20030000e-07,9.12766990e-01
2.20070000e-07,9.11850933e-01
2.20150000e-07,9.11177074e-01
2.20250000e-07,9.11071289e-01
2.20350000e-07,9.11066659e-01
2.20450000e-07,9.11042236e-01
2.20550000e-07,9.11000704e-01
2.20650000e-07,9.10949723e-01
2.20750000e-07,9.10893600e-01
2.20850000e-07,9.10835081e-01
2.20950000e-07,9.10775592e-01
2.21050000e-07,9.10716210e-01
2.21150000e-07,9.10657370e-01
2.21250000e-07,9.10599548e-01
2.21350000e-07,9.10542815e-01
2.21450000e-07,9.10487418e-01
2.21550000e-07,9.10433290e-01
2.21650000e-07,9.10380588e-01
2.21750000e-07,9.10329191e-01
2.21850000e-07,9.10279222e-01
2.21950000e-07,9.10230539e-01
2.22050000e-07,9.10183249e-01
2.22150000e-07,9.10137205e-01
2.22250000e-07,9.10092507e-01
2.22350000e-07,9.10049005e-01
2.22450000e-07,9.10006797e-01
2.22550000e-07,9.09965734e-01
2.22650000e-07,9.09925912e-01
2.22750000e-07,9.09887181e-01
2.22850000e-07,9.09849639e-01
2.22950000e-07,9.09813136e-01
2.23050000e-07,9.09777769e-01
2.23150000e-07,9.09743390e-01
2.23250000e-07,9.09710095e-01
2.23350000e-07,9.09677737e-01
2.23450000e-07,9.09646412e-01
2.23550000e-07,9.09615976e-01
2.23650000e-07,9.09586523e-01
2.23750000e-07,9.09557910e-01
2.23850000e-07,9.09530232e-01
2.23950000e-07,9.09503348e-01
2.24050000e-07,9.09477351e-01
2.24150000e-07,9.09452104e-01
2.24250000e-07,9.09427698e-01
2.24350000e-07,9.09403999e-01
2.24450000e-07,9.09381097e-01
2.24550000e-07,9.09358860e-01
2.24650000e-07,9.09337379e-01
2.24750000e-07,9.09316521e-01
2.24850000e-07,9.09296380e-01
2.24950000e-07,9.09276823e-01
2.25050000e-07,9.09257945e-01
2.25150000e-07,9.09239615e-01
2.25250000e-07,9.09221926e-01
2.25350000e-07,9.09204750e-01
2.25450000e-07,9.09188181e-01
2.25550000e-07,9.09172092e-01
2.25650000e-07,9.09156575e-01
2.25750000e-07,9.09141507e-01
2.25850000e-07,9.09126981e-01
2.25950000e-07,9.09112873e-01
2.26050000e-07,9.09099276e-01
2.26150000e-07,9.09086070e-01
2.26250000e-07,9.09073347e-01
2.26350000e-07,9.09060987e-01
2.26450000e-07,9.09049084e-01
2.26550000e-07,9.09037519e-01
2.26650000e-07,9.09026384e-01
2.26750000e-07,9.09015565e-01
2.26850000e-07,9.09005152e-01
2.26950000e-07,9.08995031e-01
2.27050000e-07,9.08985294e-01
2.27150000e-07,9.08975828e-01
2.27250000e-07,9.08966725e-01
2.27350000e-07,9.08957873e-01
2.27450000e-07,9.08949363e-01
2.27550000e-07,9.08941087e-01
2.27650000e-07,9.08933133e-01
2.27750000e-07,9.08925395e-01
2.27850000e-07,9.08917963e-01
2.27950000e-07,9.08910729e-01
2.28050000e-07,9.08903784e-01
2.28150000e-07,9.08897022e-01
2.28250000e-07,9.08890533e-01
2.28350000e-07,9.08884213e-01
2.28450000e-07,9.08878151e-01
2.28550000e-07,9.08872245e-01
