time,v(vout)
2.08050000e-07,-2.10628562e-01
2.08150000e-07,-2.09689699e-01
2.08250000e-07,-2.08743666e-01
2.08350000e-07,-2.07790261e-01
2.08450000e-07,-2.06829561e-01
2.08550000e-07,-2.05861366e-01
2.08650000e-07,-2.04885753e-01
2.08750000e-07,-2.03902526e-01
2.08850000e-07,-2.02911760e-01
2.08950000e-07,-2.01913262e-01
2.09050000e-07,-2.00907109e-01
2.09150000e-07,-1.99893109e-01
2.09250000e-07,-1.98871341e-01
2.09350000e-07,-1.97841615e-01
2.09450000e-07,-1.96804011e-01
2.09550000e-07,-1.95758343e-01
2.09650000e-07,-1.94704691e-01
2.09750000e-07,-1.93642871e-01
2.09850000e-07,-1.92572967e-01
2.09950000e-07,-1.91494798e-01
2.10000000e-07,-1.90952673e-01
2.10010000e-07,-1.90364258e-01
2.10030000e-07,-1.89260556e-01
2.10070000e-07,-1.87047677e-01
2.10150000e-07,-1.82547884e-01
2.10250000e-07,-1.76811464e-01
2.10350000e-07,-1.70933667e-01
2.10450000e-07,-1.64926744e-01
2.10550000e-07,-1.58776607e-01
2.10650000e-07,-1.52495783e-01
2.10750000e-07,-1.46071607e-01
2.10850000e-07,-1.39516698e-01
2.10950000e-07,-1.32819575e-01
2.11050000e-07,-1.25992701e-01
2.11150000e-07,-1.19025465e-01
2.11250000e-07,-1.11929840e-01
2.11350000e-07,-1.04695657e-01
2.11450000e-07,-9.73339237e-02
2.11550000e-07,-8.98342862e-02
2.11650000e-07,-8.22060376e-02
2.11750000e-07,-7.44376159e-02
2.11850000e-07,-6.65353119e-02
2.11950000e-07,-5.84845967e-02
2.12050000e-07,-5.02865692e-02
2.12150000e-07,-4.19209182e-02
2.12250000e-07,-3.33803037e-02
2.12350000e-07,-2.46348283e-02
2.12450000e-07,-1.56644878e-02
2.12550000e-07,-6.42501599e-03
2.12650000e-07,2.48518888e-03
2.12750000e-07,1.04009304e-02
2.12850000e-07,1.86828441e-02
2.12950000e-07,2.73967450e-02
2.13050000e-07,3.65176325e-02
2.13150000e-07,4.60924581e-02
2.13250000e-07,5.60841744e-02
2.13350000e-07,6.65132017e-02
2.13450000e-07,7.73197472e-02
2.13550000e-07,8.85045913e-02
2.13650000e-07,1.00001104e-01
2.13750000e-07,1.11808384e-01
2.13850000e-07,1.23867539e-01
2.13950000e-07,1.36184359e-01
2.14050000e-07,1.48710480e-01
2.14150000e-07,1.61457775e-01
2.14250000e-07,1.74386056e-01
2.14350000e-07,1.87510857e-01
2.14450000e-07,2.00797971e-01
2.14550000e-07,2.14265342e-01
2.14650000e-07,2.27884171e-01
2.14750000e-07,2.41675403e-01
2.14850000e-07,2.55617200e-01
2.14950000e-07,2.69736533e-01
2.15050000e-07,2.84023020e-01
2.15150000e-07,2.98515916e-01
2.15250000e-07,3.13223540e-01
2.15350000e-07,3.28203494e-01
2.15450000e-07,3.43482551e-01
2.15550000e-07,3.59122062e-01
2.15650000e-07,3.75130814e-01
2.15750000e-07,3.91516191e-01
2.15850000e-07,4.08199966e-01
2.15950000e-07,4.25074346e-01
2.16050000e-07,4.41946639e-01
2.16150000e-07,4.58619393e-01
2.16250000e-07,4.74859493e-01
2.16350000e-07,4.90477572e-01
2.16450000e-07,5.03794801e-01
2.16550000e-07,5.15444223e-01
2.16650000e-07,5.26623899e-01
2.16750000e-07,5.37213294e-01
2.16850000e-07,5.47112327e-01
2.16950000e-07,5.56285143e-01
2.17050000e-07,5.64718395e-01
2.17150000e-07,5.72443136e-01
2.17250000e-07,5.79493405e-01
2.17350000e-07,5.85925778e-01
2.17450000e-07,5.91785980e-01
2.17550000e-07,5.97135316e-01
2.17650000e-07,6.02026296e-01
2.17750000e-07,6.06134284e-01
2.17850000e-07,6.09785639e-01
2.17950000e-07,6.13558252e-01
2.18050000e-07,6.17319416e-01
2.18150000e-07,6.20977621e-01
2.18250000e-07,6.24460185e-01
2.18350000e-07,6.27732663e-01
2.18450000e-07,6.30770814e-01
2.18550000e-07,6.33574361e-01
2.18650000e-07,6.36142497e-01
2.18750000e-07,6.38489296e-01
2.18850000e-07,6.40623241e-01
2.18950000e-07,6.42563167e-01
2.19050000e-07,6.44320334e-01
2.19150000e-07,6.45913976e-01
2.19250000e-07,6.47355173e-01
2.19350000e-07,6.48661664e-01
2.19450000e-07,6.49843129e-01
2.19550000e-07,6.50915139e-01
2.19650000e-07,6.51885613e-01
2.19750000e-07,6.52767868e-01
2.19850000e-07,6.53568102e-01
2.19950000e-07,6.54297553e-01
2.20000000e-07,6.54636299e-01
2.20010000e-07,6.53173259e-01
2.20030000e-07,6.50667829e-01
2.20070000e-07,6.46989766e-01
2.20150000e-07,6.41271815e-01
2.20250000e-07,6.35054604e-01
2.20350000e-07,6.29483408e-01
2.20450000e-07,6.24494959e-01
2.20550000e-07,6.19974329e-01
2.20650000e-07,6.15861570e-01
2.20750000e-07,6.12089120e-01
2.20850000e-07,6.08617886e-01
2.20950000e-07,6.05402179e-01
2.21050000e-07,6.02417223e-01
2.21150000e-07,5.99629851e-01
2.21250000e-07,5.97024338e-01
2.21350000e-07,5.94575433e-01
2.21450000e-07,5.92273211e-01
2.21550000e-07,5.90097712e-01
2.21650000e-07,5.88042824e-01
2.21750000e-07,5.86092278e-01
2.21850000e-07,5.84242534e-01
2.21950000e-07,5.82479985e-01
2.22050000e-07,5.80802860e-01
2.22150000e-07,5.79199536e-01
2.22250000e-07,5.77669477e-01
2.22350000e-07,5.76202576e-01
2.22450000e-07,5.74799169e-01
2.22550000e-07,5.73450338e-01
2.22650000e-07,5.72157038e-01
2.22750000e-07,5.70911303e-01
2.22850000e-07,5.69714525e-01
2.22950000e-07,5.68559520e-01
2.23050000e-07,5.67447985e-01
2.23150000e-07,5.66373385e-01
2.23250000e-07,5.65337631e-01
2.23350000e-07,5.64334734e-01
2.23450000e-07,5.63366749e-01
2.23550000e-07,5.62428157e-01
2.23650000e-07,5.61521103e-01
2.23750000e-07,5.60640473e-01
2.23850000e-07,5.59788468e-01
2.23950000e-07,5.58960328e-01
2.24050000e-07,5.58158277e-01
2.24150000e-07,5.57377871e-01
2.24250000e-07,5.56621335e-01
2.24350000e-07,5.55884507e-01
2.24450000e-07,5.55169595e-01
2.24550000e-07,5.54472690e-01
2.24650000e-07,5.53795974e-01
2.24750000e-07,5.53135766e-01
2.24850000e-07,5.52494209e-01
2.24950000e-07,5.51867832e-01
2.25050000e-07,5.51258734e-01
2.25150000e-07,5.50663635e-01
2.25250000e-07,5.50084584e-01
2.25350000e-07,5.49518476e-01
2.25450000e-07,5.48967309e-01
2.25550000e-07,5.48428139e-01
2.25650000e-07,5.47902908e-01
2.25750000e-07,5.47388822e-01
2.25850000e-07,5.46887769e-01
2.25950000e-07,5.46397093e-01
2.26050000e-07,5.45918624e-01
2.26150000e-07,5.45449836e-01
2.26250000e-07,5.44992504e-01
2.26350000e-07,5.44544220e-01
2.26450000e-07,5.44106704e-01
2.26550000e-07,5.43677661e-01
2.26650000e-07,5.43258755e-01
2.26750000e-07,5.42847797e-01
2.26850000e-07,5.42446395e-01
2.26950000e-07,5.42052461e-01
2.27050000e-07,5.41667550e-01
2.27150000e-07,5.41289665e-01
2.27250000e-07,5.40920309e-01
2.27350000e-07,5.40557575e-01
2.27450000e-07,5.40202913e-01
2.27550000e-07,5.39854500e-01
2.27650000e-07,5.39513735e-01
2.27750000e-07,5.39178875e-01
2.27850000e-07,5.38851271e-01
2.27950000e-07,5.38529252e-01
2.28050000e-07,5.38214123e-01
2.28150000e-07,5.37904285e-01
2.28250000e-07,5.37600996e-01
2.28350000e-07,5.37302723e-01
2.28450000e-07,5.37010682e-01
2.28550000e-07,5.36723402e-01
2.28650000e-07,5.36442057e-01
2.28750000e-07,5.36165235e-01
2.28850000e-07,5.35894070e-01
2.28950000e-07,5.35627206e-01
2.29050000e-07,5.35365740e-01
2.29150000e-07,5.35108367e-01
2.29250000e-07,5.34856147e-01
2.29350000e-07,5.34607827e-01
2.29450000e-07,5.34364430e-01
2.29550000e-07,5.34124752e-01
2.29650000e-07,5.33889781e-01
2.29750000e-07,5.33658359e-01
2.29850000e-07,5.33431439e-01
2.29950000e-07,5.33207908e-01
2.30050000e-07,5.32988689e-01
2.30150000e-07,5.32772708e-01
2.30250000e-07,5.32560857e-01
2.30350000e-07,5.32352104e-01
2.30450000e-07,5.32147309e-01
2.30550000e-07,5.31945478e-01
2.30650000e-07,5.31747443e-01
2.30750000e-07,5.31552247e-01
2.30850000e-07,5.31360695e-01
2.30950000e-07,5.31171862e-01
2.31050000e-07,5.30986527e-01
2.31150000e-07,5.30803799e-01
2.31250000e-07,5.30624433e-01
2.31350000e-07,5.30447566e-01
2.31450000e-07,5.30273930e-01
2.31550000e-07,5.30102694e-01
2.31650000e-07,5.29934564e-01
2.31750000e-07,5.29768739e-01
2.31850000e-07,5.29605901e-01
2.31950000e-07,5.29445278e-01
2.32050000e-07,5.29287530e-01
2.32150000e-07,5.29131911e-01
2.32250000e-07,5.28979061e-01
2.32350000e-07,5.28828256e-01
2.32450000e-07,5.28680120e-01
2.32550000e-07,5.28533951e-01
2.32650000e-07,5.28390354e-01
2.32750000e-07,5.28248650e-01
2.32850000e-07,5.28109425e-01
2.32950000e-07,5.27972023e-01
2.33050000e-07,5.27837012e-01
2.33150000e-07,5.27703757e-01
2.33250000e-07,5.27572808e-01
2.33350000e-07,5.27443550e-01
2.33450000e-07,5.27316519e-01
2.33550000e-07,5.27191118e-01
2.33650000e-07,5.27067866e-01
2.33750000e-07,5.26946186e-01
2.33850000e-07,5.26826581e-01
2.33950000e-07,5.26708492e-01
2.34050000e-07,5.26592409e-01
2.34150000e-07,5.26477787e-01
2.34250000e-07,5.26365104e-01
2.34350000e-07,5.26253831e-01
2.34450000e-07,5.26144432e-01
2.34550000e-07,5.26036394e-01
2.34650000e-07,5.25930169e-01
2.34750000e-07,5.25825258e-01
2.34850000e-07,5.25722099e-01
2.34950000e-07,5.25620210e-01
2.35050000e-07,5.25520017e-01
2.35150000e-07,5.25421049e-01
2.35250000e-07,5.25323723e-01
2.35350000e-07,5.25227582e-01
2.35450000e-07,5.25133029e-01
2.35550000e-07,5.25039622e-01
2.35650000e-07,5.24947752e-01
2.35750000e-07,5.24856990e-01
2.35850000e-07,5.24767717e-01
2.35950000e-07,5.24679515e-01
2.36050000e-07,5.24592756e-01
2.36150000e-07,5.24507032e-01
2.36250000e-07,5.24422706e-01
2.36350000e-07,5.24339381e-01
2.36450000e-07,5.24257412e-01
2.36550000e-07,5.24176411e-01
2.36650000e-07,5.24096725e-01
2.36750000e-07,5.24017975e-01
2.36850000e-07,5.23940500e-01
2.36950000e-07,5.23863931e-01
2.37050000e-07,5.23788599e-01
2.37150000e-07,5.23714143e-01
2.37250000e-07,5.23640887e-01
2.37350000e-07,5.23568480e-01
2.37450000e-07,5.23497237e-01
2.37550000e-07,5.23426816e-01
2.37650000e-07,5.23357524e-01
2.37750000e-07,5.23289028e-01
2.37850000e-07,5.23221628e-01
2.37950000e-07,5.23154999e-01
2.38050000e-07,5.23089435e-01
2.38150000e-07,5.23024617e-01
2.38250000e-07,5.22960832e-01
2.38350000e-07,5.22897771e-01
2.38450000e-07,5.22835713e-01
2.38550000e-07,5.22774356e-01
2.38650000e-07,5.22713974e-01
2.38750000e-07,5.22654271e-01
2.38850000e-07,5.22595515e-01
2.38950000e-07,5.22537416e-01
2.39050000e-07,5.22480239e-01
2.39150000e-07,5.22423698e-01
2.39250000e-07,5.22368052e-01
2.39350000e-07,5.22313024e-01
2.39450000e-07,5.22258866e-01
2.39550000e-07,5.22205305e-01
2.39650000e-07,5.22152591e-01
2.39750000e-07,5.22100457e-01
2.39850000e-07,5.22049145e-01
2.39950000e-07,5.21998395e-01
2.40050000e-07,5.21948445e-01
2.40150000e-07,5.21899040e-01
2.40250000e-07,5.21850414e-01
2.40350000e-07,5.21802315e-01
2.40450000e-07,5.21754973e-01
2.40550000e-07,5.21708144e-01
2.40650000e-07,5.21662051e-01
2.40750000e-07,5.21616454e-01
2.40850000e-07,5.21571574e-01
2.40950000e-07,5.21527176e-01
2.41050000e-07,5.21483475e-01
2.41150000e-07,5.21440241e-01
2.41250000e-07,5.21397686e-01
2.41350000e-07,5.21355584e-01
2.41450000e-07,5.21314143e-01
2.41550000e-07,5.21273141e-01
2.41650000e-07,5.21232782e-01
2.41750000e-07,5.21192849e-01
2.41850000e-07,5.21153543e-01
2.41950000e-07,5.21114650e-01
2.42050000e-07,5.21076367e-01
2.42150000e-07,5.21038485e-01
2.42250000e-07,5.21001197e-01
2.42350000e-07,5.20964297e-01
2.42450000e-07,5.20927977e-01
2.42550000e-07,5.20892033e-01
2.42650000e-07,5.20856654e-01
2.42750000e-07,5.20821640e-01
2.42850000e-07,5.20787175e-01
2.42950000e-07,5.20753066e-01
2.43050000e-07,5.20719491e-01
2.43150000e-07,5.20686261e-01
2.43250000e-07,5.20653553e-01
2.43350000e-07,5.20621178e-01
2.43450000e-07,5.20589312e-01
2.43550000e-07,5.20557770e-01
2.43650000e-07,5.20526723e-01
2.43750000e-07,5.20495990e-01
2.43850000e-07,5.20465741e-01
2.43950000e-07,5.20435796e-01
2.44050000e-07,5.20406323e-01
2.44150000e-07,5.20377145e-01
2.44250000e-07,5.20348426e-01
2.44350000e-07,5.20319995e-01
2.44450000e-07,5.20292011e-01
2.44550000e-07,5.20264305e-01
2.44650000e-07,5.20237036e-01
2.44750000e-07,5.20210037e-01
2.44850000e-07,5.20183464e-01
2.44950000e-07,5.20157153e-01
2.45050000e-07,5.20131258e-01
2.45150000e-07,5.20105616e-01
2.45250000e-07,5.20080380e-01
2.45350000e-07,5.20055391e-01
2.45450000e-07,5.20030796e-01
2.45550000e-07,5.20006441e-01
2.45650000e-07,5.19982472e-01
2.45750000e-07,5.19958734e-01
2.45850000e-07,5.19935373e-01
2.45950000e-07,5.19912237e-01
2.46050000e-07,5.19889468e-01
2.46150000e-07,5.19866918e-01
2.46250000e-07,5.19844726e-01
2.46350000e-07,5.19822745e-01
2.46450000e-07,5.19801115e-01
2.46550000e-07,5.19779690e-01
2.46650000e-07,5.19758606e-01
2.46750000e-07,5.19737722e-01
2.46850000e-07,5.19717171e-01
2.46950000e-07,5.19696813e-01
2.47050000e-07,5.19676781e-01
2.47150000e-07,5.19656936e-01
2.47250000e-07,5.19637408e-01
2.47350000e-07,5.19618063e-01
2.47450000e-07,5.19599027e-01
2.47550000e-07,5.19580168e-01
2.47650000e-07,5.19561612e-01
2.47750000e-07,5.19543227e-01
2.47850000e-07,5.19525137e-01
2.47950000e-07,5.19507214e-01
2.48050000e-07,5.19489579e-01
2.48150000e-07,5.19472105e-01
2.48250000e-07,5.19454913e-01
2.48350000e-07,5.19437876e-01
2.48450000e-07,5.19421116e-01
2.48550000e-07,5.19404506e-01
2.48650000e-07,5.19388166e-01
2.48750000e-07,5.19371972e-01
2.48850000e-07,5.19356041e-01
2.48950000e-07,5.19340252e-01
2.49050000e-07,5.19324720e-01
2.49150000e-07,5.19309326e-01
2.49250000e-07,5.19294183e-01
2.49350000e-07,5.19279173e-01
2.49450000e-07,5.19264409e-01
2.49550000e-07,5.19249773e-01
2.49650000e-07,5.19235378e-01
2.49750000e-07,5.19221107e-01
2.49850000e-07,5.19207071e-01
2.49950000e-07,5.19193157e-01
2.50050000e-07,5.19179471e-01
2.50150000e-07,5.19165903e-01
2.50250000e-07,5.19152559e-01
2.50350000e-07,5.19139329e-01
2.50450000e-07,5.19126317e-01
2.50550000e-07,5.19113416e-01
2.50650000e-07,5.19100729e-01
2.50750000e-07,5.19088148e-01
2.50850000e-07,5.19075777e-01
2.50950000e-07,5.19063509e-01
2.51050000e-07,5.19051446e-01
2.51150000e-07,5.19039483e-01
2.51250000e-07,5.19027720e-01
2.51350000e-07,5.19016053e-01
2.51450000e-07,5.19004583e-01
2.51550000e-07,5.18993206e-01
2.51650000e-07,5.18982020e-01
2.51750000e-07,5.18970926e-01
2.51850000e-07,5.18960018e-01
2.51950000e-07,5.18949198e-01
2.52050000e-07,5.18938561e-01
2.52150000e-07,5.18928010e-01
2.52250000e-07,5.18917637e-01
2.52350000e-07,5.18907346e-01
2.52450000e-07,5.18897231e-01
2.52550000e-07,5.18887195e-01
2.52650000e-07,5.18877330e-01
2.52750000e-07,5.18867543e-01
2.52850000e-07,5.18857923e-01
2.52950000e-07,5.18848377e-01
2.53050000e-07,5.18838995e-01
2.53150000e-07,5.18829686e-01
2.53250000e-07,5.18820536e-01
2.53350000e-07,5.18811457e-01
2.53450000e-07,5.18802534e-01
2.53550000e-07,5.18793679e-01
2.53650000e-07,5.18784976e-01
2.53750000e-07,5.18776340e-01
2.53850000e-07,5.18767853e-01
2.53950000e-07,5.18759429e-01
2.54050000e-07,5.18751152e-01
2.54150000e-07,5.18742936e-01
2.54250000e-07,5.18734864e-01
2.54350000e-07,5.18726851e-01
2.54450000e-07,5.18718978e-01
2.54550000e-07,5.18711162e-01
2.54650000e-07,5.18703483e-01
2.54750000e-07,5.18695860e-01
2.54850000e-07,5.18688371e-01
2.54950000e-07,5.18680936e-01
2.55050000e-07,5.18673632e-01
2.55150000e-07,5.18666380e-01
2.55250000e-07,5.18659256e-01
2.55350000e-07,5.18652182e-01
2.55450000e-07,5.18645234e-01
2.55550000e-07,5.18638335e-01
2.55650000e-07,5.18631558e-01
2.55750000e-07,5.18624828e-01
2.55850000e-07,5.18618219e-01
2.55950000e-07,5.18611654e-01
2.56050000e-07,5.18605208e-01
2.56150000e-07,5.18598804e-01
2.56250000e-07,5.18592517e-01
2.56350000e-07,5.18586271e-01
2.56450000e-07,5.18580138e-01
2.56550000e-07,5.18574046e-01
2.56650000e-07,5.18568064e-01
2.56750000e-07,5.18562121e-01
2.56850000e-07,5.18556287e-01
2.56950000e-07,5.18550490e-01
2.57050000e-07,5.18544800e-01
2.57150000e-07,5.18539145e-01
2.57250000e-07,5.18533595e-01
2.57350000e-07,5.18528079e-01
2.57450000e-07,5.18522665e-01
2.57550000e-07,5.18517284e-01
2.57650000e-07,5.18512004e-01
2.57750000e-07,5.18506755e-01
2.57850000e-07,5.18501604e-01
2.57950000e-07,5.18496484e-01
2.58050000e-07,5.18491460e-01
2.58150000e-07,5.18486466e-01
2.58250000e-07,5.18481565e-01
2.58350000e-07,5.18476693e-01
2.58450000e-07,5.18471913e-01
2.58550000e-07,5.18467161e-01
2.58650000e-07,5.18462498e-01
2.58750000e-07,5.18457862e-01
2.58850000e-07,5.18453314e-01
2.58950000e-07,5.18448791e-01
2.59050000e-07,5.18444355e-01
2.59150000e-07,5.18439943e-01
2.59250000e-07,5.18435616e-01
2.59350000e-07,5.18431312e-01
2.59450000e-07,5.18427091e-01
2.59550000e-07,5.18422893e-01
2.59650000e-07,5.18418775e-01
2.59750000e-07,5.18414680e-01
2.59850000e-07,5.18410663e-01
2.59950000e-07,5.18406668e-01
2.60000000e-07,5.18404710e-01
2.60010000e-07,5.16949317e-01
2.60030000e-07,5.14401678e-01
2.60070000e-07,5.10201270e-01
2.60150000e-07,5.02304922e-01
2.60250000e-07,4.92466668e-01
2.60350000e-07,4.82680103e-01
2.60450000e-07,4.72925894e-01
2.60550000e-07,4.63192339e-01
2.60650000e-07,4.53475895e-01
2.60750000e-07,4.43763791e-01
2.60850000e-07,4.34057730e-01
2.60950000e-07,4.24346745e-01
2.61050000e-07,4.14634723e-01
2.61150000e-07,4.04912600e-01
2.61250000e-07,3.95185363e-01
2.61350000e-07,3.85445516e-01
2.61450000e-07,3.75698640e-01
2.61550000e-07,3.65938490e-01
2.61650000e-07,3.56170962e-01
2.61750000e-07,3.46390815e-01
2.61850000e-07,3.36604085e-01
2.61950000e-07,3.26806346e-01
2.62050000e-07,3.17003651e-01
2.62150000e-07,3.07192239e-01
2.62250000e-07,2.97378092e-01
2.62350000e-07,2.87557988e-01
2.62450000e-07,2.77737768e-01
2.62550000e-07,2.67914638e-01
2.62650000e-07,2.58094247e-01
2.62750000e-07,2.48274133e-01
2.62850000e-07,2.38459712e-01
2.62950000e-07,2.28648769e-01
2.63050000e-07,2.18846463e-01
2.63150000e-07,2.09050760e-01
2.63250000e-07,1.99266541e-01
2.63350000e-07,1.89491903e-01
2.63450000e-07,1.79731447e-01
2.63550000e-07,1.69983358e-01
2.63650000e-07,1.60251965e-01
2.63750000e-07,1.50535519e-01
2.63850000e-07,1.40838090e-01
2.63950000e-07,1.31157982e-01
2.64050000e-07,1.21499033e-01
2.64150000e-07,1.11859599e-01
2.64250000e-07,1.02243322e-01
2.64350000e-07,9.26486316e-02
2.64450000e-07,8.30790298e-02
2.64550000e-07,7.35330847e-02
2.64650000e-07,6.40142866e-02
2.64750000e-07,5.45215376e-02
2.64850000e-07,4.50587108e-02
2.64950000e-07,3.56258170e-02
2.65050000e-07,2.62288414e-02
2.65150000e-07,1.68731187e-02
2.65250000e-07,7.57832084e-03
2.65350000e-07,-1.68942483e-03
2.65450000e-07,-1.11882796e-02
2.65550000e-07,-2.02959744e-02
2.65650000e-07,-2.95097840e-02
2.65750000e-07,-3.86916977e-02
2.65850000e-07,-4.78520763e-02
2.65950000e-07,-5.69842322e-02
2.66050000e-07,-6.60843896e-02
2.66150000e-07,-7.51526829e-02
2.66250000e-07,-8.41863200e-02
2.66350000e-07,-9.31862501e-02
2.66450000e-07,-1.02150159e-01
2.66550000e-07,-1.11079227e-01
2.66650000e-07,-1.19971377e-01
2.66750000e-07,-1.28827886e-01
2.66850000e-07,-1.37646859e-01
2.66950000e-07,-1.46429644e-01
2.67050000e-07,-1.55174537e-01
2.67150000e-07,-1.63882977e-01
2.67250000e-07,-1.72553489e-01
2.67350000e-07,-1.81187648e-01
2.67450000e-07,-1.89784271e-01
2.67550000e-07,-1.98345131e-01
2.67650000e-07,-2.06869415e-01
2.67750000e-07,-2.15359180e-01
2.67850000e-07,-2.23814066e-01
2.67950000e-07,-2.32236505e-01
2.68050000e-07,-2.40626679e-01
2.68150000e-07,-2.48987475e-01
2.68250000e-07,-2.57319677e-01
2.68350000e-07,-2.65626670e-01
2.68450000e-07,-2.73909834e-01
2.68550000e-07,-2.82173007e-01
2.68650000e-07,-2.90418037e-01
2.68750000e-07,-2.98649023e-01
2.68850000e-07,-3.06867969e-01
2.68950000e-07,-3.15078835e-01
2.69050000e-07,-3.23283232e-01
2.69150000e-07,-3.31484342e-01
2.69250000e-07,-3.39682590e-01
2.69350000e-07,-3.47879530e-01
2.69450000e-07,-3.56073420e-01
2.69550000e-07,-3.64263221e-01
2.69650000e-07,-3.72444014e-01
2.69750000e-07,-3.80611281e-01
2.69850000e-07,-3.88756097e-01
2.69950000e-07,-3.96869919e-01
2.70000000e-07,-4.00910887e-01
2.70010000e-07,-4.00776968e-01
2.70030000e-07,-4.00598409e-01
2.70070000e-07,-4.00260609e-01
2.70150000e-07,-3.99582658e-01
2.70250000e-07,-3.98770042e-01
2.70350000e-07,-3.97972457e-01
2.70450000e-07,-3.97206944e-01
2.70550000e-07,-3.96453589e-01
2.70650000e-07,-3.95728635e-01
2.70750000e-07,-3.95013491e-01
2.70850000e-07,-3.94323621e-01
2.70950000e-07,-3.93641640e-01
2.71050000e-07,-3.92982260e-01
2.71150000e-07,-3.92329197e-01
2.71250000e-07,-3.91696441e-01
2.71350000e-07,-3.91068719e-01
2.71450000e-07,-3.90459326e-01
2.71550000e-07,-3.89853919e-01
2.71650000e-07,-3.89265130e-01
2.71750000e-07,-3.88679472e-01
2.71850000e-07,-3.88108946e-01
2.71950000e-07,-3.87540855e-01
2.72050000e-07,-3.86986599e-01
2.72150000e-07,-3.86434215e-01
2.72250000e-07,-3.85894528e-01
2.72350000e-07,-3.85356255e-01
2.72450000e-07,-3.84829681e-01
2.72550000e-07,-3.84304150e-01
2.72650000e-07,-3.83789435e-01
2.72750000e-07,-3.83275466e-01
2.72850000e-07,-3.82771529e-01
2.72950000e-07,-3.82268099e-01
2.73050000e-07,-3.81774002e-01
2.73150000e-07,-3.81280223e-01
2.73250000e-07,-3.80795150e-01
2.73350000e-07,-3.80310243e-01
2.73450000e-07,-3.79833479e-01
2.73550000e-07,-3.79356762e-01
2.73650000e-07,-3.78887679e-01
2.73750000e-07,-3.78418548e-01
2.73850000e-07,-3.77956588e-01
2.73950000e-07,-3.77494507e-01
2.74050000e-07,-3.77039174e-01
2.74150000e-07,-3.76583660e-01
2.74250000e-07,-3.76134508e-01
2.74350000e-07,-3.75685129e-01
2.74450000e-07,-3.75241753e-01
2.74550000e-07,-3.74798114e-01
2.74650000e-07,-3.74360146e-01
2.74750000e-07,-3.73921885e-01
2.74850000e-07,-3.73488985e-01
2.74950000e-07,-3.73055767e-01
2.75050000e-07,-3.72627621e-01
2.75150000e-07,-3.72199135e-01
2.75250000e-07,-3.71775448e-01
2.75350000e-07,-3.71351400e-01
2.75450000e-07,-3.70931893e-01
2.75550000e-07,-3.70512006e-01
2.75650000e-07,-3.70096416e-01
2.75750000e-07,-3.69680424e-01
2.75850000e-07,-3.69268497e-01
2.75950000e-07,-3.68856148e-01
2.76050000e-07,-3.68447643e-01
2.76150000e-07,-3.68038677e-01
2.76250000e-07,-3.67633340e-01
2.76350000e-07,-3.67227536e-01
2.76450000e-07,-3.66825155e-01
2.76550000e-07,-3.66422281e-01
2.76650000e-07,-3.66022634e-01
2.76750000e-07,-3.65622467e-01
2.76850000e-07,-3.65225337e-01
2.76950000e-07,-3.64827657e-01
2.77050000e-07,-3.64432833e-01
2.77150000e-07,-3.64037428e-01
2.77250000e-07,-3.63644703e-01
2.77350000e-07,-3.63251366e-01
2.77450000e-07,-3.62860541e-01
2.77550000e-07,-3.62469072e-01
2.77650000e-07,-3.62079951e-01
2.77750000e-07,-3.61690156e-01
2.77850000e-07,-3.61302553e-01
2.77950000e-07,-3.60914244e-01
2.78050000e-07,-3.60527980e-01
2.78150000e-07,-3.60140978e-01
2.78250000e-07,-3.59755880e-01
2.78350000e-07,-3.59370015e-01
2.78450000e-07,-3.58985919e-01
2.78550000e-07,-3.58601030e-01
2.78650000e-07,-3.58217783e-01
2.78750000e-07,-3.57833717e-01
2.78850000e-07,-3.57451175e-01
2.78950000e-07,-3.57067792e-01
2.79050000e-07,-3.56685820e-01
2.79150000e-07,-3.56302989e-01
2.79250000e-07,-3.55921467e-01
2.79350000e-07,-3.55539069e-01
2.79450000e-07,-3.55157884e-01
2.79550000e-07,-3.54775812e-01
2.79650000e-07,-3.54394864e-01
2.79750000e-07,-3.54013023e-01
2.79850000e-07,-3.53632224e-01
2.79950000e-07,-3.53250529e-01
2.80050000e-07,-3.52869803e-01
2.80150000e-07,-3.52488180e-01
2.80250000e-07,-3.52107461e-01
2.80350000e-07,-3.51725850e-01
2.80450000e-07,-3.51345083e-01
2.80550000e-07,-3.50963431e-01
2.80650000e-07,-3.50582571e-01
2.80750000e-07,-3.50200837e-01
2.80850000e-07,-3.49819849e-01
2.80950000e-07,-3.49438001e-01
2.81050000e-07,-3.49056857e-01
2.81150000e-07,-3.48674870e-01
2.81250000e-07,-3.48293551e-01
2.81350000e-07,-3.47911410e-01
2.81450000e-07,-3.47529903e-01
2.81550000e-07,-3.47147595e-01
2.81650000e-07,-3.46765895e-01
2.81750000e-07,-3.46383415e-01
2.81850000e-07,-3.46001518e-01
2.81950000e-07,-3.45618866e-01
2.82050000e-07,-3.45236775e-01
2.82150000e-07,-3.44853951e-01
2.82250000e-07,-3.44471670e-01
2.82350000e-07,-3.44088681e-01
2.82450000e-07,-3.43706215e-01
2.82550000e-07,-3.43323066e-01
2.82650000e-07,-3.42940424e-01
2.82750000e-07,-3.42557121e-01
2.82850000e-07,-3.42174311e-01
2.82950000e-07,-3.41790861e-01
2.83050000e-07,-3.41407889e-01
2.83150000e-07,-3.41024298e-01
