time,v(vout)
1.88550000e-07,-5.04705554e-01
1.88650000e-07,-5.04639307e-01
1.88750000e-07,-5.04573042e-01
1.88850000e-07,-5.04507041e-01
1.88950000e-07,-5.04441025e-01
1.89050000e-07,-5.04375268e-01
1.89150000e-07,-5.04309499e-01
1.89250000e-07,-5.04243984e-01
1.89350000e-07,-5.04178461e-01
1.89450000e-07,-5.04113187e-01
1.89550000e-07,-5.04047907e-01
1.89650000e-07,-5.03982872e-01
1.89750000e-07,-5.03917834e-01
1.89850000e-07,-5.03853037e-01
1.89950000e-07,-5.03788238e-01
1.90050000e-07,-5.03723676e-01
1.90150000e-07,-5.03659116e-01
1.90250000e-07,-5.03594788e-01
1.90350000e-07,-5.03530464e-01
1.90450000e-07,-5.03466368e-01
1.90550000e-07,-5.03402278e-01
1.90650000e-07,-5.03338414e-01
1.90750000e-07,-5.03274556e-01
1.90850000e-07,-5.03210921e-01
1.90950000e-07,-5.03147295e-01
1.91050000e-07,-5.03083886e-01
1.91150000e-07,-5.03020489e-01
1.91250000e-07,-5.02957307e-01
1.91350000e-07,-5.02894137e-01
1.91450000e-07,-5.02831179e-01
1.91550000e-07,-5.02768236e-01
1.91650000e-07,-5.02705500e-01
1.91750000e-07,-5.02642781e-01
1.91850000e-07,-5.02580267e-01
1.91950000e-07,-5.02517770e-01
1.92050000e-07,-5.02455475e-01
1.92150000e-07,-5.02393200e-01
1.92250000e-07,-5.02331123e-01
1.92350000e-07,-5.02269068e-01
1.92450000e-07,-5.02207207e-01
1.92550000e-07,-5.02145370e-01
1.92650000e-07,-5.02083724e-01
1.92750000e-07,-5.02022103e-01
1.92850000e-07,-5.01960672e-01
1.92950000e-07,-5.01899265e-01
1.93050000e-07,-5.01838046e-01
1.93150000e-07,-5.01776853e-01
1.93250000e-07,-5.01715844e-01
1.93350000e-07,-5.01654863e-01
1.93450000e-07,-5.01594063e-01
1.93550000e-07,-5.01533292e-01
1.93650000e-07,-5.01472700e-01
1.93750000e-07,-5.01412138e-01
1.93850000e-07,-5.01351753e-01
1.93950000e-07,-5.01291399e-01
1.94050000e-07,-5.01231218e-01
1.94150000e-07,-5.01171070e-01
1.94250000e-07,-5.01111093e-01
1.94350000e-07,-5.01051149e-01
1.94450000e-07,-5.00991375e-01
1.94550000e-07,-5.00931634e-01
1.94650000e-07,-5.00872061e-01
1.94750000e-07,-5.00812522e-01
1.94850000e-07,-5.00753148e-01
1.94950000e-07,-5.00693810e-01
1.95050000e-07,-5.00634634e-01
1.95150000e-07,-5.00575495e-01
1.95250000e-07,-5.00516516e-01
1.95350000e-07,-5.00457575e-01
1.95450000e-07,-5.00398792e-01
1.95550000e-07,-5.00340047e-01
1.95650000e-07,-5.00281458e-01
1.95750000e-07,-5.00222908e-01
1.95850000e-07,-5.00164513e-01
1.95950000e-07,-5.00106156e-01
1.96050000e-07,-5.00047953e-01
1.96150000e-07,-4.99989789e-01
1.96250000e-07,-4.99931776e-01
1.96350000e-07,-4.99873803e-01
1.96450000e-07,-4.99815979e-01
1.96550000e-07,-4.99758197e-01
1.96650000e-07,-4.99700561e-01
1.96750000e-07,-4.99642967e-01
1.96850000e-07,-4.99585518e-01
1.96950000e-07,-4.99528112e-01
1.97050000e-07,-4.99470849e-01
1.97150000e-07,-4.99413628e-01
1.97250000e-07,-4.99356550e-01
1.97350000e-07,-4.99299515e-01
1.97450000e-07,-4.99242620e-01
1.97550000e-07,-4.99185768e-01
1.97650000e-07,-4.99129055e-01
1.97750000e-07,-4.99072386e-01
1.97850000e-07,-4.99015854e-01
1.97950000e-07,-4.98959367e-01
1.98050000e-07,-4.98903014e-01
1.98150000e-07,-4.98846707e-01
1.98250000e-07,-4.98790534e-01
1.98350000e-07,-4.98734406e-01
1.98450000e-07,-4.98678410e-01
1.98550000e-07,-4.98622460e-01
1.98650000e-07,-4.98566640e-01
1.98750000e-07,-4.98510867e-01
1.98850000e-07,-4.98455223e-01
1.98950000e-07,-4.98399625e-01
1.99050000e-07,-4.98344155e-01
1.99150000e-07,-4.98288732e-01
1.99250000e-07,-4.98233436e-01
1.99350000e-07,-4.98178186e-01
1.99450000e-07,-4.98123062e-01
1.99550000e-07,-4.98067984e-01
1.99650000e-07,-4.98013031e-01
1.99750000e-07,-4.97958125e-01
1.99850000e-07,-4.97903342e-01
1.99950000e-07,-4.97848606e-01
2.00050000e-07,-4.97793992e-01
2.00150000e-07,-4.97739425e-01
2.00250000e-07,-4.97684978e-01
2.00350000e-07,-4.97630580e-01
2.00450000e-07,-4.97576300e-01
2.00550000e-07,-4.97522069e-01
2.00650000e-07,-4.97467955e-01
2.00750000e-07,-4.97413890e-01
2.00850000e-07,-4.97359941e-01
2.00950000e-07,-4.97306041e-01
2.01050000e-07,-4.97252256e-01
2.01150000e-07,-4.97198519e-01
2.01250000e-07,-4.97144897e-01
2.01350000e-07,-4.97091324e-01
2.01450000e-07,-4.97037864e-01
2.01550000e-07,-4.96984452e-01
2.01650000e-07,-4.96931153e-01
2.01750000e-07,-4.96877903e-01
2.01850000e-07,-4.96824763e-01
2.01950000e-07,-4.96771673e-01
2.02050000e-07,-4.96718693e-01
2.02150000e-07,-4.96665762e-01
2.02250000e-07,-4.96612939e-01
2.02350000e-07,-4.96560166e-01
2.02450000e-07,-4.96507501e-01
2.02550000e-07,-4.96454885e-01
2.02650000e-07,-4.96402376e-01
2.02750000e-07,-4.96349917e-01
2.02850000e-07,-4.96297562e-01
2.02950000e-07,-4.96245259e-01
2.03050000e-07,-4.96193059e-01
2.03150000e-07,-4.96140909e-01
2.03250000e-07,-4.96088863e-01
2.03350000e-07,-4.96036867e-01
2.03450000e-07,-4.95984973e-01
2.03550000e-07,-4.95933129e-01
2.03650000e-07,-4.95881387e-01
2.03750000e-07,-4.95829695e-01
2.03850000e-07,-4.95778104e-01
2.03950000e-07,-4.95726563e-01
2.04050000e-07,-4.95675121e-01
2.04150000e-07,-4.95623730e-01
2.04250000e-07,-4.95572437e-01
2.04350000e-07,-4.95521195e-01
2.04450000e-07,-4.95470050e-01
2.04550000e-07,-4.95418957e-01
2.04650000e-07,-4.95367959e-01
2.04750000e-07,-4.95317013e-01
2.04850000e-07,-4.95266162e-01
2.04950000e-07,-4.95215362e-01
2.05050000e-07,-4.95164657e-01
2.05150000e-07,-4.95114002e-01
2.05250000e-07,-4.95063442e-01
2.05350000e-07,-4.95012932e-01
2.05450000e-07,-4.94962515e-01
2.05550000e-07,-4.94912150e-01
2.05650000e-07,-4.94861876e-01
2.05750000e-07,-4.94811653e-01
2.05850000e-07,-4.94761522e-01
2.05950000e-07,-4.94711442e-01
2.06050000e-07,-4.94661452e-01
2.06150000e-07,-4.94611513e-01
2.06250000e-07,-4.94561664e-01
2.06350000e-07,-4.94511866e-01
2.06450000e-07,-4.94462157e-01
2.06550000e-07,-4.94412499e-01
2.06650000e-07,-4.94362929e-01
2.06750000e-07,-4.94313410e-01
2.06850000e-07,-4.94263978e-01
2.06950000e-07,-4.94214598e-01
2.07050000e-07,-4.94165304e-01
2.07150000e-07,-4.94116061e-01
2.07250000e-07,-4.94066903e-01
2.07350000e-07,-4.94017797e-01
2.07450000e-07,-4.93968776e-01
2.07550000e-07,-4.93919806e-01
2.07650000e-07,-4.93870920e-01
2.07750000e-07,-4.93822085e-01
2.07850000e-07,-4.93773333e-01
2.07950000e-07,-4.93724633e-01
2.08050000e-07,-4.93676015e-01
2.08150000e-07,-4.93627449e-01
2.08250000e-07,-4.93578964e-01
2.08350000e-07,-4.93530531e-01
2.08450000e-07,-4.93482178e-01
2.08550000e-07,-4.93433877e-01
2.08650000e-07,-4.93385657e-01
2.08750000e-07,-4.93337487e-01
2.08850000e-07,-4.93289397e-01
2.08950000e-07,-4.93241359e-01
2.09050000e-07,-4.93193399e-01
2.09150000e-07,-4.93145490e-01
2.09250000e-07,-4.93097661e-01
2.09350000e-07,-4.93049881e-01
2.09450000e-07,-4.93002180e-01
2.09550000e-07,-4.92954530e-01
2.09650000e-07,-4.92906957e-01
2.09750000e-07,-4.92859435e-01
2.09850000e-07,-4.92811989e-01
2.09950000e-07,-4.92764594e-01
2.10000000e-07,-4.92740930e-01
2.10010000e-07,-4.91817574e-01
2.10030000e-07,-4.90082271e-01
2.10070000e-07,-4.86686208e-01
2.10150000e-07,-4.80054774e-01
2.10250000e-07,-4.72037546e-01
2.10350000e-07,-4.64185959e-01
2.10450000e-07,-4.56424423e-01
2.10550000e-07,-4.48661224e-01
2.10650000e-07,-4.40875169e-01
2.10750000e-07,-4.33022093e-01
2.10850000e-07,-4.25111458e-01
2.10950000e-07,-4.17120718e-01
2.11050000e-07,-4.09068790e-01
2.11150000e-07,-4.00939709e-01
2.11250000e-07,-3.92752989e-01
2.11350000e-07,-3.84494394e-01
2.11450000e-07,-3.76182012e-01
2.11550000e-07,-3.67802437e-01
2.11650000e-07,-3.59372256e-01
2.11750000e-07,-3.50878827e-01
2.11850000e-07,-3.42337417e-01
2.11950000e-07,-3.33736145e-01
2.12050000e-07,-3.25089120e-01
2.12150000e-07,-3.16385197e-01
2.12250000e-07,-3.07637450e-01
2.12350000e-07,-2.98835431e-01
2.12450000e-07,-2.89991282e-01
2.12550000e-07,-2.81095211e-01
2.12650000e-07,-2.72158512e-01
2.12750000e-07,-2.63172008e-01
2.12850000e-07,-2.54146216e-01
2.12950000e-07,-2.45072535e-01
2.13050000e-07,-2.35960773e-01
2.13150000e-07,-2.26802860e-01
2.13250000e-07,-2.17607958e-01
2.13350000e-07,-2.08368491e-01
2.13450000e-07,-1.99093024e-01
2.13550000e-07,-1.89774445e-01
2.13650000e-07,-1.80420767e-01
2.13750000e-07,-1.71025312e-01
2.13850000e-07,-1.61595585e-01
2.13950000e-07,-1.52125314e-01
2.14050000e-07,-1.42621535e-01
2.14150000e-07,-1.33078360e-01
2.14250000e-07,-1.23502398e-01
2.14350000e-07,-1.13888124e-01
2.14450000e-07,-1.04241762e-01
2.14550000e-07,-9.45581423e-02
2.14650000e-07,-8.48431581e-02
2.14750000e-07,-7.50920106e-02
2.14850000e-07,-6.53103484e-02
2.14950000e-07,-5.54938237e-02
2.15050000e-07,-4.56480384e-02
2.15150000e-07,-3.57693859e-02
2.15250000e-07,-2.58640189e-02
2.15350000e-07,-1.59301223e-02
2.15450000e-07,-5.97626849e-03
2.15550000e-07,3.92375234e-03
2.15650000e-07,1.38924549e-02
2.15750000e-07,2.40175409e-02
2.15850000e-07,3.40970634e-02
2.15950000e-07,4.42257211e-02
2.16050000e-07,5.43683764e-02
2.16150000e-07,6.45427796e-02
2.16250000e-07,7.47390293e-02
2.16350000e-07,8.49630611e-02
2.16450000e-07,9.52090807e-02
2.16550000e-07,1.05480809e-01
2.16650000e-07,1.15773210e-01
2.16750000e-07,1.26089354e-01
2.16850000e-07,1.36424391e-01
2.16950000e-07,1.46781006e-01
2.17050000e-07,1.57154420e-01
2.17150000e-07,1.67546975e-01
2.17250000e-07,1.77953925e-01
2.17350000e-07,1.88377277e-01
2.17450000e-07,1.98812296e-01
2.17550000e-07,2.09260660e-01
2.17650000e-07,2.19717638e-01
2.17750000e-07,2.30184594e-01
2.17850000e-07,2.40656805e-01
2.17950000e-07,2.51135340e-01
2.18050000e-07,2.61615505e-01
2.18150000e-07,2.72098112e-01
2.18250000e-07,2.82578519e-01
2.18350000e-07,2.93057325e-01
2.18450000e-07,3.03529975e-01
2.18550000e-07,3.13996899e-01
2.18650000e-07,3.24453655e-01
2.18750000e-07,3.34900536e-01
2.18850000e-07,3.45333220e-01
2.18950000e-07,3.55751864e-01
2.19050000e-07,3.66152227e-01
2.19150000e-07,3.76534278e-01
2.19250000e-07,3.86893751e-01
2.19350000e-07,3.97230280e-01
2.19450000e-07,4.07539360e-01
2.19550000e-07,4.17820025e-01
2.19650000e-07,4.28067160e-01
2.19750000e-07,4.38278750e-01
2.19850000e-07,4.48448499e-01
2.19950000e-07,4.58572654e-01
2.20000000e-07,4.63614883e-01
2.20010000e-07,4.63307169e-01
2.20030000e-07,4.62941816e-01
2.20070000e-07,4.62735669e-01
2.20150000e-07,4.62641698e-01
2.20250000e-07,4.62501042e-01
2.20350000e-07,4.62366322e-01
2.20450000e-07,4.62232915e-01
2.20550000e-07,4.62095861e-01
2.20650000e-07,4.61964945e-01
2.20750000e-07,4.61828020e-01
2.20850000e-07,4.61698295e-01
2.20950000e-07,4.61562157e-01
2.21050000e-07,4.61433265e-01
2.21150000e-07,4.61298080e-01
2.21250000e-07,4.61169921e-01
2.21350000e-07,4.61035721e-01
2.21450000e-07,4.60908265e-01
2.21550000e-07,4.60775047e-01
2.21650000e-07,4.60648283e-01
2.21750000e-07,4.60516033e-01
2.21850000e-07,4.60389955e-01
2.21950000e-07,4.60258657e-01
2.22050000e-07,4.60133261e-01
2.22150000e-07,4.60002900e-01
2.22250000e-07,4.59878182e-01
2.22350000e-07,4.59748740e-01
2.22450000e-07,4.59624696e-01
2.22550000e-07,4.59496159e-01
2.22650000e-07,4.59372785e-01
2.22750000e-07,4.59245138e-01
2.22850000e-07,4.59122430e-01
2.22950000e-07,4.58995657e-01
2.23050000e-07,4.58873611e-01
2.23150000e-07,4.58747699e-01
2.23250000e-07,4.58626310e-01
2.23350000e-07,4.58501245e-01
2.23450000e-07,4.58380509e-01
2.23550000e-07,4.58256277e-01
2.23650000e-07,4.58136190e-01
2.23750000e-07,4.58012778e-01
2.23850000e-07,4.57893335e-01
2.23950000e-07,4.57770732e-01
2.24050000e-07,4.57651928e-01
2.24150000e-07,4.57530120e-01
2.24250000e-07,4.57411951e-01
2.24350000e-07,4.57290926e-01
2.24450000e-07,4.57173387e-01
2.24550000e-07,4.57053134e-01
2.24650000e-07,4.56936221e-01
2.24750000e-07,4.56816729e-01
2.24850000e-07,4.56700436e-01
2.24950000e-07,4.56581693e-01
2.25050000e-07,4.56466017e-01
2.25150000e-07,4.56348012e-01
2.25250000e-07,4.56232948e-01
2.25350000e-07,4.56115671e-01
2.25450000e-07,4.56001213e-01
2.25550000e-07,4.55884654e-01
2.25650000e-07,4.55770798e-01
2.25750000e-07,4.55654947e-01
2.25850000e-07,4.55541688e-01
2.25950000e-07,4.55426535e-01
2.26050000e-07,4.55313869e-01
2.26150000e-07,4.55199404e-01
2.26250000e-07,4.55087326e-01
2.26350000e-07,4.54973540e-01
2.26450000e-07,4.54862045e-01
2.26550000e-07,4.54748929e-01
2.26650000e-07,4.54638013e-01
2.26750000e-07,4.54525557e-01
2.26850000e-07,4.54415215e-01
2.26950000e-07,4.54303412e-01
2.27050000e-07,4.54193639e-01
2.27150000e-07,4.54082480e-01
2.27250000e-07,4.53973271e-01
2.27350000e-07,4.53862748e-01
2.27450000e-07,4.53754099e-01
2.27550000e-07,4.53644204e-01
2.27650000e-07,4.53536110e-01
2.27750000e-07,4.53426834e-01
2.27850000e-07,4.53319290e-01
2.27950000e-07,4.53210627e-01
2.28050000e-07,4.53103629e-01
2.28150000e-07,4.52995570e-01
2.28250000e-07,4.52889113e-01
2.28350000e-07,4.52781651e-01
2.28450000e-07,4.52675731e-01
2.28550000e-07,4.52568859e-01
2.28650000e-07,4.52463472e-01
2.28750000e-07,4.52357182e-01
2.28850000e-07,4.52252322e-01
2.28950000e-07,4.52146609e-01
2.29050000e-07,4.52042272e-01
2.29150000e-07,4.51937128e-01
2.29250000e-07,4.51833310e-01
2.29350000e-07,4.51728728e-01
2.29450000e-07,4.51625424e-01
2.29550000e-07,4.51521398e-01
2.29650000e-07,4.51418605e-01
2.29750000e-07,4.51315128e-01
2.29850000e-07,4.51212841e-01
2.29950000e-07,4.51109908e-01
2.30050000e-07,4.51008121e-01
2.30150000e-07,4.50905725e-01
2.30250000e-07,4.50804436e-01
2.30350000e-07,4.50702571e-01
2.30450000e-07,4.50601775e-01
2.30550000e-07,4.50500435e-01
2.30650000e-07,4.50400127e-01
2.30750000e-07,4.50299307e-01
2.30850000e-07,4.50199484e-01
2.30950000e-07,4.50099178e-01
2.31050000e-07,4.49999835e-01
2.31150000e-07,4.49900037e-01
2.31250000e-07,4.49801170e-01
2.31350000e-07,4.49701876e-01
2.31450000e-07,4.49603481e-01
2.31550000e-07,4.49504683e-01
2.31650000e-07,4.49406757e-01
2.31750000e-07,4.49308452e-01
2.31850000e-07,4.49210989e-01
2.31950000e-07,4.49113171e-01
2.32050000e-07,4.49016169e-01
2.32150000e-07,4.48918833e-01
2.32250000e-07,4.48822287e-01
2.32350000e-07,4.48725428e-01
2.32450000e-07,4.48629334e-01
2.32550000e-07,4.48532948e-01
2.32650000e-07,4.48437303e-01
2.32750000e-07,4.48341383e-01
2.32850000e-07,4.48246183e-01
2.32950000e-07,4.48150726e-01
2.33050000e-07,4.48055966e-01
2.33150000e-07,4.47960968e-01
2.33250000e-07,4.47866645e-01
2.33350000e-07,4.47772100e-01
2.33450000e-07,4.47678211e-01
2.33550000e-07,4.47584115e-01
2.33650000e-07,4.47490656e-01
2.33750000e-07,4.47397004e-01
2.33850000e-07,4.47303971e-01
2.33950000e-07,4.47210759e-01
2.34050000e-07,4.47118149e-01
2.34150000e-07,4.47025373e-01
2.34250000e-07,4.46933183e-01
2.34350000e-07,4.46840838e-01
2.34450000e-07,4.46749063e-01
2.34550000e-07,4.46657146e-01
2.34650000e-07,4.46565783e-01
2.34750000e-07,4.46474290e-01
2.34850000e-07,4.46383335e-01
2.34950000e-07,4.46292262e-01
2.35050000e-07,4.46201713e-01
2.35150000e-07,4.46111055e-01
2.35250000e-07,4.46020907e-01
2.35350000e-07,4.45930661e-01
2.35450000e-07,4.45840912e-01
2.35550000e-07,4.45751073e-01
2.35650000e-07,4.45661720e-01
2.35750000e-07,4.45572285e-01
2.35850000e-07,4.45483324e-01
2.35950000e-07,4.45394290e-01
2.36050000e-07,4.45305717e-01
2.36150000e-07,4.45217080e-01
2.36250000e-07,4.45128892e-01
2.36350000e-07,4.45040648e-01
2.36450000e-07,4.44952843e-01
2.36550000e-07,4.44864989e-01
2.36650000e-07,4.44777563e-01
2.36750000e-07,4.44690095e-01
2.36850000e-07,4.44603045e-01
2.36950000e-07,4.44515959e-01
2.37050000e-07,4.44429283e-01
2.37150000e-07,4.44342577e-01
2.37250000e-07,4.44256270e-01
2.37350000e-07,4.44169940e-01
2.37450000e-07,4.44084000e-01
2.37550000e-07,4.43998043e-01
2.37650000e-07,4.43912468e-01
2.37750000e-07,4.43826879e-01
2.37850000e-07,4.43741665e-01
2.37950000e-07,4.43656443e-01
2.38050000e-07,4.43571587e-01
2.38150000e-07,4.43486728e-01
2.38250000e-07,4.43402228e-01
2.38350000e-07,4.43317729e-01
2.38450000e-07,4.43233581e-01
2.38550000e-07,4.43149439e-01
2.38650000e-07,4.43065641e-01
2.38750000e-07,4.42981853e-01
2.38850000e-07,4.42898401e-01
2.38950000e-07,4.42814964e-01
2.39050000e-07,4.42731857e-01
2.39150000e-07,4.42648768e-01
2.39250000e-07,4.42566002e-01
2.39350000e-07,4.42483258e-01
2.39450000e-07,4.42400831e-01
2.39550000e-07,4.42318429e-01
2.39650000e-07,4.42236338e-01
2.39750000e-07,4.42154275e-01
2.39850000e-07,4.42072518e-01
2.39950000e-07,4.41990792e-01
2.40050000e-07,4.41909366e-01
2.40150000e-07,4.41827973e-01
2.40250000e-07,4.41746875e-01
2.40350000e-07,4.41665813e-01
2.40450000e-07,4.41585042e-01
2.40550000e-07,4.41504308e-01
2.40650000e-07,4.41423860e-01
2.40750000e-07,4.41343452e-01
2.40850000e-07,4.41263324e-01
2.40950000e-07,4.41183239e-01
2.41050000e-07,4.41103430e-01
2.41150000e-07,4.41023666e-01
2.41250000e-07,4.40944172e-01
2.41350000e-07,4.40864726e-01
2.41450000e-07,4.40785546e-01
2.41550000e-07,4.40706415e-01
2.41650000e-07,4.40627546e-01
2.41750000e-07,4.40548728e-01
2.41850000e-07,4.40470168e-01
2.41950000e-07,4.40391660e-01
2.42050000e-07,4.40313406e-01
2.42150000e-07,4.40235206e-01
2.42250000e-07,4.40157257e-01
2.42350000e-07,4.40079362e-01
2.42450000e-07,4.40001715e-01
2.42550000e-07,4.39924124e-01
2.42650000e-07,4.39846775e-01
2.42750000e-07,4.39769485e-01
2.42850000e-07,4.39692434e-01
2.42950000e-07,4.39615443e-01
2.43050000e-07,4.39538687e-01
2.43150000e-07,4.39461992e-01
2.43250000e-07,4.39385529e-01
2.43350000e-07,4.39309127e-01
2.43450000e-07,4.39232955e-01
2.43550000e-07,4.39156846e-01
2.43650000e-07,4.39080962e-01
2.43750000e-07,4.39005142e-01
2.43850000e-07,4.38929545e-01
2.43950000e-07,4.38854012e-01
2.44050000e-07,4.38778699e-01
2.44150000e-07,4.38703452e-01
2.44250000e-07,4.38628422e-01
2.44350000e-07,4.38553457e-01
2.44450000e-07,4.38478707e-01
2.44550000e-07,4.38404024e-01
2.44650000e-07,4.38329552e-01
2.44750000e-07,4.38255147e-01
2.44850000e-07,4.38180951e-01
2.44950000e-07,4.38106824e-01
2.45050000e-07,4.38032902e-01
2.45150000e-07,4.37959049e-01
2.45250000e-07,4.37885400e-01
2.45350000e-07,4.37811819e-01
2.45450000e-07,4.37738440e-01
2.45550000e-07,4.37665131e-01
2.45650000e-07,4.37592020e-01
2.45750000e-07,4.37518980e-01
2.45850000e-07,4.37446135e-01
2.45950000e-07,4.37373362e-01
2.46050000e-07,4.37300782e-01
2.46150000e-07,4.37228273e-01
2.46250000e-07,4.37155956e-01
2.46350000e-07,4.37083710e-01
2.46450000e-07,4.37011654e-01
2.46550000e-07,4.36939669e-01
2.46650000e-07,4.36867872e-01
2.46750000e-07,4.36796147e-01
2.46850000e-07,4.36724606e-01
2.46950000e-07,4.36653138e-01
2.47050000e-07,4.36581854e-01
2.47150000e-07,4.36510641e-01
2.47250000e-07,4.36439610e-01
2.47350000e-07,4.36368652e-01
2.47450000e-07,4.36297872e-01
2.47550000e-07,4.36227166e-01
2.47650000e-07,4.36156636e-01
2.47750000e-07,4.36086180e-01
2.47850000e-07,4.36015899e-01
2.47950000e-07,4.35945692e-01
2.48050000e-07,4.35875657e-01
2.48150000e-07,4.35805696e-01
2.48250000e-07,4.35735907e-01
2.48350000e-07,4.35666191e-01
2.48450000e-07,4.35596645e-01
2.48550000e-07,4.35527173e-01
2.48650000e-07,4.35457868e-01
2.48750000e-07,4.35388638e-01
2.48850000e-07,4.35319573e-01
2.48950000e-07,4.35250582e-01
2.49050000e-07,4.35181756e-01
2.49150000e-07,4.35113004e-01
2.49250000e-07,4.35044414e-01
2.49350000e-07,4.34975899e-01
2.49450000e-07,4.34907545e-01
2.49550000e-07,4.34839265e-01
2.49650000e-07,4.34771144e-01
2.49750000e-07,4.34703097e-01
2.49850000e-07,4.34635209e-01
2.49950000e-07,4.34567394e-01
2.50050000e-07,4.34499736e-01
2.50150000e-07,4.34432152e-01
2.50250000e-07,4.34364722e-01
2.50350000e-07,4.34297367e-01
2.50450000e-07,4.34230165e-01
2.50550000e-07,4.34163037e-01
2.50650000e-07,4.34096061e-01
2.50750000e-07,4.34029159e-01
2.50850000e-07,4.33962408e-01
2.50950000e-07,4.33895730e-01
2.51050000e-07,4.33829202e-01
2.51150000e-07,4.33762747e-01
2.51250000e-07,4.33696440e-01
2.51350000e-07,4.33630207e-01
2.51450000e-07,4.33564120e-01
2.51550000e-07,4.33498106e-01
2.51650000e-07,4.33432238e-01
2.51750000e-07,4.33366443e-01
2.51850000e-07,4.33300792e-01
2.51950000e-07,4.33235215e-01
2.52050000e-07,4.33169779e-01
2.52150000e-07,4.33104417e-01
2.52250000e-07,4.33039197e-01
2.52350000e-07,4.32974049e-01
2.52450000e-07,4.32909041e-01
2.52550000e-07,4.32844106e-01
2.52650000e-07,4.32779310e-01
2.52750000e-07,4.32714587e-01
2.52850000e-07,4.32650001e-01
2.52950000e-07,4.32585488e-01
2.53050000e-07,4.32521112e-01
2.53150000e-07,4.32456807e-01
2.53250000e-07,4.32392638e-01
2.53350000e-07,4.32328542e-01
2.53450000e-07,4.32264579e-01
2.53550000e-07,4.32200688e-01
2.53650000e-07,4.32136931e-01
2.53750000e-07,4.32073245e-01
2.53850000e-07,4.32009691e-01
2.53950000e-07,4.31946209e-01
2.54050000e-07,4.31882858e-01
2.54150000e-07,4.31819578e-01
2.54250000e-07,4.31756428e-01
2.54350000e-07,4.31693350e-01
2.54450000e-07,4.31630400e-01
2.54550000e-07,4.31567521e-01
2.54650000e-07,4.31504769e-01
2.54750000e-07,4.31442089e-01
2.54850000e-07,4.31379535e-01
2.54950000e-07,4.31317052e-01
2.55050000e-07,4.31254695e-01
2.55150000e-07,4.31192408e-01
2.55250000e-07,4.31130245e-01
2.55350000e-07,4.31068153e-01
2.55450000e-07,4.31006185e-01
2.55550000e-07,4.30944287e-01
2.55650000e-07,4.30882511e-01
2.55750000e-07,4.30820805e-01
2.55850000e-07,4.30759221e-01
2.55950000e-07,4.30697706e-01
2.56050000e-07,4.30636312e-01
2.56150000e-07,4.30574988e-01
2.56250000e-07,4.30513783e-01
2.56350000e-07,4.30452648e-01
2.56450000e-07,4.30391631e-01
2.56550000e-07,4.30330683e-01
2.56650000e-07,4.30269854e-01
2.56750000e-07,4.30209093e-01
2.56850000e-07,4.30148449e-01
2.56950000e-07,4.30087874e-01
2.57050000e-07,4.30027414e-01
2.57150000e-07,4.29967024e-01
2.57250000e-07,4.29906748e-01
2.57350000e-07,4.29846541e-01
2.57450000e-07,4.29786447e-01
2.57550000e-07,4.29726422e-01
2.57650000e-07,4.29666511e-01
2.57750000e-07,4.29606667e-01
2.57850000e-07,4.29546935e-01
2.57950000e-07,4.29487271e-01
2.58050000e-07,4.29427719e-01
2.58150000e-07,4.29368235e-01
2.58250000e-07,4.29308861e-01
2.58350000e-07,4.29249554e-01
2.58450000e-07,4.29190357e-01
2.58550000e-07,4.29131227e-01
2.58650000e-07,4.29072207e-01
2.58750000e-07,4.29013253e-01
2.58850000e-07,4.28954407e-01
2.58950000e-07,4.28895628e-01
2.59050000e-07,4.28836957e-01
2.59150000e-07,4.28778352e-01
2.59250000e-07,4.28719853e-01
2.59350000e-07,4.28661421e-01
2.59450000e-07,4.28603094e-01
2.59550000e-07,4.28544834e-01
2.59650000e-07,4.28486679e-01
2.59750000e-07,4.28428589e-01
2.59850000e-07,4.28370604e-01
2.59950000e-07,4.28312684e-01
2.60000000e-07,4.28283770e-01
2.60010000e-07,4.26892648e-01
2.60030000e-07,4.24432924e-01
2.60070000e-07,4.20203386e-01
2.60150000e-07,4.11960168e-01
2.60250000e-07,4.01615489e-01
2.60350000e-07,3.91269760e-01
2.60450000e-07,3.80906107e-01
2.60550000e-07,3.70529231e-01
2.60650000e-07,3.60139664e-01
2.60750000e-07,3.49734093e-01
2.60850000e-07,3.39318375e-01
2.60950000e-07,3.28887455e-01
2.61050000e-07,3.18448741e-01
2.61150000e-07,3.07997220e-01
2.61250000e-07,2.97540632e-01
2.61350000e-07,2.87074438e-01
2.61450000e-07,2.76606283e-01
2.61550000e-07,2.66132137e-01
2.61650000e-07,2.55659376e-01
2.61750000e-07,2.45184403e-01
2.61850000e-07,2.34714244e-01
2.61950000e-07,2.24245634e-01
2.62050000e-07,2.13785211e-01
2.62150000e-07,2.03329954e-01
2.62250000e-07,1.92886092e-01
2.62350000e-07,1.82450778e-01
2.62450000e-07,1.72029835e-01
2.62550000e-07,1.61620539e-01
2.62650000e-07,1.51228321e-01
2.62750000e-07,1.40850550e-01
2.62850000e-07,1.30492290e-01
2.62950000e-07,1.20150989e-01
2.63050000e-07,1.09831387e-01
2.63150000e-07,9.95310117e-02
2.63250000e-07,8.92543381e-02
2.63350000e-07,7.89990094e-02
2.63450000e-07,6.87693368e-02
2.63550000e-07,5.85632080e-02
2.63650000e-07,4.83850436e-02
2.63750000e-07,3.82334866e-02
